,Estimate,Label MI,Dimension,Measure,Time
753,0.27310799520726925,0.27807190511263746,784,LMI-Cross,2.3659262657165527
754,0.2844485686994186,0.27807190511263746,784,LMI-InfoNCE,2.270942449569702
755,0.26301719061895606,0.27807190511263746,784,LMI-MINE,1.8242619037628174
756,0.17526571367645422,0.2654551178929345,784,MINE,5.085235118865967
757,-0.4610345800985346,0.2654551178929345,784,InfoNCE,6.732386827468872
758,0.04854983551871286,0.2654551178929345,784,KSG,35.53431010246277
759,0.2297918836315491,0.2654551178929345,784,LMI-Cross,2.058302402496338
760,0.19366265534544555,0.2654551178929345,784,LMI-InfoNCE,1.8064804077148438
761,0.27594793335753476,0.2654551178929345,784,LMI-MINE,2.153066396713257
762,2.149783135785108e-07,0.27807190511263746,784,MINE,10.607310056686401
763,-0.09174517699867045,0.27807190511263746,784,InfoNCE,6.729935884475708
764,0.07190058205967516,0.27807190511263746,784,KSG,35.89359664916992
765,0.29738760593259245,0.27807190511263746,784,LMI-Cross,2.3198797702789307
766,0.2804530348256855,0.27807190511263746,784,LMI-InfoNCE,1.9438683986663818
767,0.263383443555172,0.27807190511263746,784,LMI-MINE,1.7935357093811035
768,0.22953604303476954,0.2820899841305218,784,MINE,4.887509107589722
769,-0.06933790138305683,0.2820899841305218,784,InfoNCE,10.931853771209717
770,0.06284443275066763,0.2820899841305218,784,KSG,35.713502168655396
771,0.2792370703513258,0.2820899841305218,784,LMI-Cross,2.2361910343170166
772,0.2535523188881388,0.2820899841305218,784,LMI-InfoNCE,1.7239809036254883
773,0.277357421598777,0.2820899841305218,784,LMI-MINE,2.3426713943481445
774,0.1701715015665724,0.2902354457157572,784,MINE,4.835415840148926
775,-0.4479927917183061,0.2902354457157572,784,InfoNCE,6.706190347671509
776,0.05532521258990054,0.2902354457157572,784,KSG,36.15045642852783
777,0.2867174047934278,0.2902354457157572,784,LMI-Cross,2.0989155769348145
778,0.271700914234412,0.2902354457157572,784,LMI-InfoNCE,1.739661693572998
779,0.32321082514915855,0.2902354457157572,784,LMI-MINE,2.345747232437134
780,-0.01017107546985786,0.24571879946568376,784,MINE,6.290006875991821
781,-0.43978715548033975,0.24571879946568376,784,InfoNCE,6.7233312129974365
782,0.05469875684154474,0.24571879946568376,784,KSG,36.37968158721924
783,0.24282698526689664,0.24571879946568376,784,LMI-Cross,4.941471338272095
784,0.23654501398989022,0.24571879946568376,784,LMI-InfoNCE,2.524109125137329
785,0.242857537009889,0.24571879946568376,784,LMI-MINE,3.3522756099700928
786,2.5797397629421297e-07,0.2361973340668937,784,MINE,10.225847005844116
787,2.751722413804938e-06,0.2361973340668937,784,InfoNCE,13.420043468475342
788,0.0525399845979227,0.2361973340668937,784,KSG,36.65807318687439
789,0.25353221958084826,0.2361973340668937,784,LMI-Cross,2.3881726264953613
790,0.1873226704343693,0.2361973340668937,784,LMI-InfoNCE,1.6332943439483643
791,0.25456612665167766,0.2361973340668937,784,LMI-MINE,2.1588399410247803
792,0.01486467549238613,0.2412959662045997,784,MINE,4.953629016876221
793,-0.6148407285569547,0.2412959662045997,784,InfoNCE,6.760635137557983
794,0.04755150394015631,0.2412959662045997,784,KSG,35.85321664810181
795,0.23741924063257938,0.2412959662045997,784,LMI-Cross,2.0092356204986572
796,0.23461026487289388,0.2412959662045997,784,LMI-InfoNCE,1.6967735290527344
797,0.23619248065458856,0.2412959662045997,784,LMI-MINE,2.8045809268951416
798,0.0007374616068997234,0.22973809649716426,784,MINE,7.97014045715332
799,-0.13277748577212278,0.22973809649716426,784,InfoNCE,6.698676586151123
800,0.09277286060326015,0.22973809649716426,784,KSG,36.099740505218506
801,0.21852423681066047,0.22973809649716426,784,LMI-Cross,2.47314190864563
802,0.19041706609989878,0.22973809649716426,784,LMI-InfoNCE,1.852463722229004
803,0.19358558431733522,0.22973809649716426,784,LMI-MINE,2.19968318939209
804,0.007337983764363456,0.23259558341602715,784,MINE,5.16997504234314
805,-0.15850609034119895,0.23259558341602715,784,InfoNCE,6.684207439422607
806,0.07666440786310467,0.23259558341602715,784,KSG,36.708221673965454
807,0.22796997703084568,0.23259558341602715,784,LMI-Cross,3.3868260383605957
808,0.21708834933426516,0.23259558341602715,784,LMI-InfoNCE,2.4917874336242676
809,0.2522821695806125,0.23259558341602715,784,LMI-MINE,3.6603641510009766
810,-1.375861206902469e-06,0.2283172873109729,784,MINE,4.807188034057617
811,-0.018792888225080826,0.2283172873109729,784,InfoNCE,8.738537549972534
812,0.04087356996435693,0.2283172873109729,784,KSG,37.30619549751282
813,0.19142339116027735,0.2283172873109729,784,LMI-Cross,2.055445909500122
814,0.19700548866477474,0.2283172873109729,784,LMI-InfoNCE,1.79569411277771
815,0.16341206659285631,0.2283172873109729,784,LMI-MINE,2.4496777057647705
816,3.332163860466917e-07,0.20429516713107798,784,MINE,5.152059078216553
817,-0.4880193459495127,0.20429516713107798,784,InfoNCE,6.701842308044434
818,0.04006384149483077,0.20429516713107798,784,KSG,36.52969717979431
819,0.2629402882591303,0.20429516713107798,784,LMI-Cross,2.117353916168213
820,0.19149773732513625,0.20429516713107798,784,LMI-InfoNCE,1.9714686870574951
821,0.18336703436959748,0.20429516713107798,784,LMI-MINE,2.1114931106567383
822,-0.0029952068517639595,0.19967860706328477,784,MINE,4.999160289764404
823,-0.46509887410372447,0.19967860706328477,784,InfoNCE,8.797081232070923
824,0.0364997365387057,0.19967860706328477,784,KSG,35.743760108947754
825,0.1967735906621632,0.19967860706328477,784,LMI-Cross,3.0792763233184814
826,0.21423188367579368,0.19967860706328477,784,LMI-InfoNCE,1.853623867034912
827,0.15688215418793147,0.19967860706328477,784,LMI-MINE,2.52123761177063
828,0.004357696407561846,0.2069609799923715,784,MINE,8.060005903244019
829,-0.5142762812220394,0.2069609799923715,784,InfoNCE,6.697371482849121
830,0.04632473485701472,0.2069609799923715,784,KSG,36.11620569229126
831,0.2257153485579991,0.2069609799923715,784,LMI-Cross,2.1198365688323975
832,0.1769199882748894,0.2069609799923715,784,LMI-InfoNCE,1.750854253768921
833,0.20064267974124458,0.2069609799923715,784,LMI-MINE,2.463656425476074
834,0.0003066450664883878,0.19126767839983216,784,MINE,4.947299003601074
835,-0.025691456316489805,0.19126767839983216,784,InfoNCE,6.691758155822754
836,0.052404835317045095,0.19126767839983216,784,KSG,35.80383825302124
837,0.11436582425386364,0.19126767839983216,784,LMI-Cross,2.323126792907715
838,0.15767190223823374,0.19126767839983216,784,LMI-InfoNCE,1.7676599025726318
839,0.22170189412031918,0.19126767839983216,784,LMI-MINE,3.173198938369751
840,-2.5797397629421297e-07,0.20429516713107798,784,MINE,5.09411358833313
841,-0.472144659344272,0.20429516713107798,784,InfoNCE,6.723225831985474
842,0.028652634837935967,0.20429516713107798,784,KSG,35.97323727607727
843,0.18315441497916027,0.20429516713107798,784,LMI-Cross,1.8965575695037842
844,0.17152859801640358,0.20429516713107798,784,LMI-InfoNCE,1.8161334991455078
845,0.17015776169038063,0.20429516713107798,784,LMI-MINE,1.908705234527588
846,-0.05915506659944623,0.1925479928788545,784,MINE,4.982135772705078
847,-0.2698160137020225,0.1925479928788545,784,InfoNCE,6.721765756607056
848,0.02804632403524548,0.1925479928788545,784,KSG,36.13360071182251
849,0.1912783873672583,0.1925479928788545,784,LMI-Cross,2.240584135055542
850,0.15489603393539983,0.1925479928788545,784,LMI-InfoNCE,1.9910798072814941
851,0.17941802458198322,0.1925479928788545,784,LMI-MINE,1.996734380722046
852,-0.030464576817210764,0.1893564763101061,784,MINE,5.205220460891724
853,-0.00391157341122372,0.1893564763101061,784,InfoNCE,6.721746206283569
854,0.04296455503659532,0.1893564763101061,784,KSG,36.42816424369812
855,0.16996293079519684,0.1893564763101061,784,LMI-Cross,1.9464974403381348
856,0.22144990263456776,0.1893564763101061,784,LMI-InfoNCE,1.778838872909546
857,0.19895472721028729,0.1893564763101061,784,LMI-MINE,2.4573147296905518
858,3.4396530172561726e-07,0.1762866766897484,784,MINE,4.951159715652466
859,-0.26169980844250484,0.1762866766897484,784,InfoNCE,6.722189903259277
860,0.018186110807435187,0.1762866766897484,784,KSG,36.523414850234985
861,0.1802983048047222,0.1762866766897484,784,LMI-Cross,2.038330316543579
862,0.18601845351906846,0.1762866766897484,784,LMI-InfoNCE,1.806225061416626
863,0.1323464455494256,0.1762866766897484,784,LMI-MINE,1.9875822067260742
864,0.0005335761743018638,0.17934987080228826,784,MINE,6.600805282592773
865,1.375861206902469e-06,0.17934987080228826,784,InfoNCE,6.703815460205078
866,0.03719271990837835,0.17934987080228826,784,KSG,36.050682067871094
867,0.16179411587189924,0.17934987080228826,784,LMI-Cross,2.3731842041015625
868,0.20225412979877214,0.17934987080228826,784,LMI-InfoNCE,1.7191884517669678
869,0.1689285896374993,0.17934987080228826,784,LMI-MINE,2.4574227333068848
870,1.7198265086280863e-07,0.1720488144887653,784,MINE,6.52872633934021
871,-0.09503761286678805,0.1720488144887653,784,InfoNCE,6.739863872528076
872,0.02977800496210938,0.1720488144887653,784,KSG,35.79114127159119
873,0.18188835961411073,0.1720488144887653,784,LMI-Cross,2.1321396827697754
874,0.18526752552351733,0.1720488144887653,784,LMI-InfoNCE,1.6337850093841553
875,0.19936740017282428,0.1720488144887653,784,LMI-MINE,2.6696462631225586
876,6.019392780198303e-07,0.1714482046163035,784,MINE,4.6572864055633545
877,2.0637918103537038e-06,0.1714482046163035,784,InfoNCE,10.809369087219238
878,0.038679876615174864,0.1714482046163035,784,KSG,35.43620324134827
879,0.17136894378092488,0.1714482046163035,784,LMI-Cross,2.819584608078003
880,0.15593752728823623,0.1714482046163035,784,LMI-InfoNCE,2.405576229095459
881,0.15564812551983417,0.1714482046163035,784,LMI-MINE,3.376981496810913
882,-3.224674703677662e-07,0.1562488219813487,784,MINE,5.098498582839966
883,-0.15593598160670513,0.1562488219813487,784,InfoNCE,8.812830686569214
884,0.007541607684928443,0.1562488219813487,784,KSG,35.276822566986084
885,0.15189076280264147,0.1562488219813487,784,LMI-Cross,2.9295332431793213
886,0.14079434787141692,0.1562488219813487,784,LMI-InfoNCE,2.4875330924987793
887,0.16375579832344625,0.1562488219813487,784,LMI-MINE,3.489575147628784
888,5.503444827609876e-06,0.14894613947905988,784,MINE,5.131949186325073
889,-0.1109466960022013,0.14894613947905988,784,InfoNCE,6.7285144329071045
890,0.00449325770963095,0.14894613947905988,784,KSG,35.95765161514282
891,0.19787159006817712,0.14894613947905988,784,LMI-Cross,1.9262776374816895
892,0.16145751489834023,0.14894613947905988,784,LMI-InfoNCE,1.8694114685058594
893,0.1468131623928153,0.14894613947905988,784,LMI-MINE,2.522963762283325
894,1.7198265086280863e-07,0.12616759224925733,784,MINE,4.550272703170776
895,-0.015794198724636895,0.12616759224925733,784,InfoNCE,6.706329345703125
896,0.017380364448763074,0.12616759224925733,784,KSG,36.14129114151001
897,0.15339377088283562,0.12616759224925733,784,LMI-Cross,2.1694986820220947
898,0.14892951183608205,0.12616759224925733,784,LMI-InfoNCE,1.7912333011627197
899,0.10504559359129215,0.12616759224925733,784,LMI-MINE,2.028201103210449
900,-0.07839270195965828,0.13597462764216295,784,MINE,4.817005157470703
901,4.746721163813518e-05,0.13597462764216295,784,InfoNCE,8.769137859344482
902,0.012994753805177265,0.13597462764216295,784,KSG,35.657896995544434
903,0.14575840675175447,0.13597462764216295,784,LMI-Cross,1.9186863899230957
904,0.14671570302685005,0.13597462764216295,784,LMI-InfoNCE,1.4983525276184082
905,0.13737821738371372,0.13597462764216295,784,LMI-MINE,2.0562551021575928
906,1.7198265086280863e-07,0.12973367508420797,784,MINE,6.148364782333374
907,-0.0001114447577591,0.12973367508420797,784,InfoNCE,15.04478931427002
908,0.024315505195727907,0.12973367508420797,784,KSG,35.90820598602295
909,0.11428039242666377,0.12973367508420797,784,LMI-Cross,2.223497152328491
910,0.08545470073566837,0.12973367508420797,784,LMI-InfoNCE,1.7466835975646973
911,0.11275199883867458,0.12973367508420797,784,LMI-MINE,2.2343263626098633
912,-0.01339566418221009,0.1256626073391216,784,MINE,4.815747261047363
913,-0.17520147815635698,0.1256626073391216,784,InfoNCE,6.661424875259399
914,0.03835745816710756,0.1256626073391216,784,KSG,36.844860553741455
915,0.06655307821575034,0.1256626073391216,784,LMI-Cross,1.9681551456451416
916,0.11132984788530471,0.1256626073391216,784,LMI-InfoNCE,1.6940686702728271
917,0.14287566474811744,0.1256626073391216,784,LMI-MINE,2.0553958415985107
918,0.0009567824824125202,0.12973367508420797,784,MINE,4.65441370010376
919,-0.010195131543147296,0.12973367508420797,784,InfoNCE,8.814178228378296
920,0.027941384012933758,0.12973367508420797,784,KSG,36.46982550621033
921,0.13246639127388052,0.12973367508420797,784,LMI-Cross,2.3541083335876465
922,0.13934716820718931,0.12973367508420797,784,LMI-InfoNCE,1.6797921657562256
923,0.0810458869620017,0.12973367508420797,784,LMI-MINE,2.489128351211548
924,2.149783135785108e-07,0.11435290454691316,784,MINE,9.767116069793701
925,-0.13375709895143734,0.11435290454691316,784,InfoNCE,6.718912601470947
926,0.004271824702726207,0.11435290454691316,784,KSG,36.31167531013489
927,0.08552469808780326,0.11435290454691316,784,LMI-Cross,2.108091354370117
928,0.13826865709526331,0.11435290454691316,784,LMI-InfoNCE,1.7515950202941895
929,0.12174787895036386,0.11435290454691316,784,LMI-MINE,2.4472556114196777
930,-0.0002712166404106492,0.1221587780293083,784,MINE,7.544600963592529
931,-0.10680260204701107,0.1221587780293083,784,InfoNCE,6.70317816734314
932,0.025111749618319624,0.1221587780293083,784,KSG,37.01367974281311
933,0.13495404174437325,0.1221587780293083,784,LMI-Cross,3.084761619567871
934,0.14441910132940347,0.1221587780293083,784,LMI-InfoNCE,2.2853777408599854
935,0.1434385181463796,0.1221587780293083,784,LMI-MINE,3.044538736343384
936,-0.04385871465339445,0.11055499054628037,784,MINE,5.1394054889678955
937,-0.08546574645036757,0.11055499054628037,784,InfoNCE,6.720370769500732
938,-0.006253606992003299,0.11055499054628037,784,KSG,35.80766582489014
939,0.057438550545864726,0.11055499054628037,784,LMI-Cross,2.1070494651794434
940,0.15238669646993414,0.11055499054628037,784,LMI-InfoNCE,1.9716854095458984
941,0.1458850309519686,0.11055499054628037,784,LMI-MINE,2.410480260848999
942,0.022363420039643596,0.10136324712506317,784,MINE,4.7849414348602295
943,0.0,0.10136324712506317,784,InfoNCE,8.808964252471924
944,0.000533483443213413,0.10136324712506317,784,KSG,36.610785484313965
945,0.10109352531743605,0.10136324712506317,784,LMI-Cross,1.9904894828796387
946,0.09841989278108694,0.10136324712506317,784,LMI-InfoNCE,1.563990831375122
947,0.07665775989853248,0.10136324712506317,784,LMI-MINE,2.067404270172119
948,-2.5797397629421297e-07,0.10226306008443298,784,MINE,4.74295973777771
949,1.375861206902469e-06,0.10226306008443298,784,InfoNCE,10.801128387451172
950,-0.0024051482347503253,0.10226306008443298,784,KSG,35.920647859573364
951,0.1084096759596373,0.10226306008443298,784,LMI-Cross,2.200793981552124
952,0.0989771338191089,0.10226306008443298,784,LMI-InfoNCE,1.879154920578003
953,0.09098424605230575,0.10226306008443298,784,LMI-MINE,1.8034403324127197
954,0.0002574580283416245,0.10181261816418652,784,MINE,4.5277791023254395
955,-2.751722413804938e-06,0.10181261816418652,784,InfoNCE,15.023447751998901
956,-0.005764145193809611,0.10181261816418652,784,KSG,35.20666289329529
957,0.06889515217725624,0.10181261816418652,784,LMI-Cross,2.3111743927001953
958,0.10223977542381062,0.10181261816418652,784,LMI-InfoNCE,1.7289073467254639
959,0.10455003929907353,0.10181261816418652,784,LMI-MINE,2.6842660903930664
960,0.00017877596557188958,0.09217254746751302,784,MINE,5.814342737197876
961,5.503444827609876e-06,0.09217254746751302,784,InfoNCE,12.896360874176025
962,0.041758401048127815,0.09217254746751302,784,KSG,35.587061405181885
963,0.09373813294295573,0.09217254746751302,784,LMI-Cross,2.644282817840576
964,0.1064049466557636,0.09217254746751302,784,LMI-InfoNCE,1.811960220336914
965,0.10691467470429727,0.09217254746751302,784,LMI-MINE,1.7802197933197021
966,1.7198265086280863e-07,0.08425835833407391,784,MINE,6.092388153076172
967,-0.07704960344774517,0.08425835833407391,784,InfoNCE,6.680437803268433
968,-8.303719364118933e-05,0.08425835833407391,784,KSG,36.04798364639282
969,0.05866376242626475,0.08425835833407391,784,LMI-Cross,2.1449694633483887
970,0.10426323918508344,0.08425835833407391,784,LMI-InfoNCE,1.718973159790039
971,0.05860882813775361,0.08425835833407391,784,LMI-MINE,2.071445941925049
972,-0.023232749344092377,0.0740376038280739,784,MINE,4.944824457168579
973,-0.0021078193689745826,0.0740376038280739,784,InfoNCE,6.7310943603515625
974,-0.012267914833199058,0.0740376038280739,784,KSG,36.15886092185974
975,0.08519669962293483,0.0740376038280739,784,LMI-Cross,1.798567771911621
976,0.0784347124029715,0.0740376038280739,784,LMI-InfoNCE,2.001086711883545
977,0.059408258437523204,0.0740376038280739,784,LMI-MINE,2.666764736175537
978,-5.159479525884259e-07,0.0740376038280739,784,MINE,4.756366968154907
979,-0.4332545664699668,0.0740376038280739,784,InfoNCE,6.685709476470947
980,-0.00041797792345253697,0.0740376038280739,784,KSG,35.82594084739685
981,0.11139574063910515,0.0740376038280739,784,LMI-Cross,2.3787622451782227
982,0.08085714573949403,0.0740376038280739,784,LMI-InfoNCE,1.6956393718719482
983,0.04546460933578864,0.0740376038280739,784,LMI-MINE,2.707380771636963
984,-0.018273930576102302,0.07556458196587834,784,MINE,4.546268463134766
985,-1.1006889655219752e-05,0.07556458196587834,784,InfoNCE,6.64413046836853
986,-0.03229026203038046,0.07556458196587834,784,KSG,35.87276792526245
987,0.0624738047295566,0.07556458196587834,784,LMI-Cross,2.2474820613861084
988,0.07072736030598521,0.07556458196587834,784,LMI-InfoNCE,1.8039090633392334
989,0.06945557386394943,0.07556458196587834,784,LMI-MINE,2.440282106399536
990,-0.20251053879336828,0.06845747159426607,784,MINE,4.545881748199463
991,-0.00030200153491509197,0.06845747159426607,784,InfoNCE,6.692814588546753
992,-0.008210729410767417,0.06845747159426607,784,KSG,35.93254780769348
993,0.10121411224027418,0.06845747159426607,784,LMI-Cross,1.984116792678833
994,0.06646824708484016,0.06845747159426607,784,LMI-InfoNCE,1.6008753776550293
995,0.08334004108254389,0.06845747159426607,784,LMI-MINE,1.8080017566680908
996,-0.12598391308906554,0.07140490598489757,784,MINE,4.724916696548462
997,2.751722413804938e-06,0.07140490598489757,784,InfoNCE,6.741177082061768
998,-0.013587724613027678,0.07140490598489757,784,KSG,35.96921968460083
999,0.07467500164187499,0.07140490598489757,784,LMI-Cross,1.9880931377410889
1000,0.05136970143453949,0.07140490598489757,784,LMI-InfoNCE,1.7057011127471924
1001,0.07819908728240896,0.07140490598489757,784,LMI-MINE,2.1598854064941406
1002,-0.09771770450650863,0.06241024919956972,784,MINE,4.761780261993408
1003,-0.3029550067314754,0.06241024919956972,784,InfoNCE,6.704983472824097
1004,-0.015556127211545426,0.06241024919956972,784,KSG,35.91190052032471
1005,0.012886149646502257,0.06241024919956972,784,LMI-Cross,2.355355978012085
1006,0.03330602240870732,0.06241024919956972,784,LMI-InfoNCE,1.6225104331970215
1007,0.08583314427051657,0.06241024919956972,784,LMI-MINE,2.241772413253784
1008,2.5797397629421297e-07,0.06955510597596581,784,MINE,7.743245840072632
1009,-0.3432993849014765,0.06955510597596581,784,InfoNCE,6.727487564086914
1010,-0.002991645330504639,0.06955510597596581,784,KSG,36.03723978996277
1011,0.06614462691570627,0.06955510597596581,784,LMI-Cross,2.4296343326568604
1012,0.09401568639616797,0.06955510597596581,784,LMI-InfoNCE,1.6243751049041748
1013,0.05533788875443861,0.06955510597596581,784,LMI-MINE,2.4739339351654053
1014,2.5797397629421297e-07,0.05025375737738558,784,MINE,4.9345104694366455
1015,-0.000554472066381695,0.05025375737738558,784,InfoNCE,19.285345315933228
1016,-0.017357248052571023,0.05025375737738558,784,KSG,36.556254148483276
1017,0.030176042701211294,0.05025375737738558,784,LMI-Cross,2.728715658187866
1018,0.09343059644328311,0.05025375737738558,784,LMI-InfoNCE,2.6345152854919434
1019,0.0605495150635585,0.05025375737738558,784,LMI-MINE,2.6336276531219482
1020,1.2898698814710649e-07,0.05308490277256195,784,MINE,9.172528505325317
1021,-0.03372235818117952,0.05308490277256195,784,InfoNCE,8.809668779373169
1022,-0.00515708306679462,0.05308490277256195,784,KSG,35.97358441352844
1023,0.05673031435963217,0.05308490277256195,784,LMI-Cross,1.9946866035461426
1024,0.02990633823748168,0.05308490277256195,784,LMI-InfoNCE,1.7214994430541992
1025,0.03452251445001938,0.05308490277256195,784,LMI-MINE,2.385948419570923
1026,0.0003908305740857326,0.04338277071471319,784,MINE,4.767572641372681
1027,3.439653017256173e-06,0.04338277071471319,784,InfoNCE,10.84737491607666
1028,0.010701102287514095,0.04338277071471319,784,KSG,35.61241817474365
1029,0.029017010320624807,0.04338277071471319,784,LMI-Cross,2.114644765853882
1030,0.05677533077396274,0.04338277071471319,784,LMI-InfoNCE,1.5558974742889404
1031,0.0580346156131761,0.04338277071471319,784,LMI-MINE,2.8204522132873535
1032,0.0005184846966886523,0.04424942456067971,784,MINE,5.973918676376343
1033,0.0,0.04424942456067971,784,InfoNCE,15.019378185272217
1034,-0.007844948129528023,0.04424942456067971,784,KSG,35.65691423416138
1035,0.007973401201154433,0.04424942456067971,784,LMI-Cross,2.0469610691070557
1036,0.05125446921932039,0.04424942456067971,784,LMI-InfoNCE,1.5189056396484375
1037,0.03676815068497524,0.04424942456067971,784,LMI-MINE,2.130295515060425
1038,-8.599132543140432e-08,0.04454027463991039,784,MINE,4.759900093078613
1039,3.439653017256173e-06,0.04454027463991039,784,InfoNCE,10.914398908615112
1040,-0.011981421907469493,0.04454027463991039,784,KSG,35.694499015808105
1041,0.03848163670258276,0.04454027463991039,784,LMI-Cross,2.110534906387329
1042,0.04942571653578727,0.04454027463991039,784,LMI-InfoNCE,1.7535130977630615
1043,0.021762917684943744,0.04454027463991039,784,LMI-MINE,2.1709909439086914
1044,-0.04635027031210667,0.047202229406724694,784,MINE,4.931723594665527
1045,-6.191375431061111e-06,0.047202229406724694,784,InfoNCE,6.6814961433410645
1046,-0.003778901365769582,0.047202229406724694,784,KSG,35.99398350715637
1047,0.011292979282038618,0.047202229406724694,784,LMI-Cross,2.1634457111358643
1048,0.06376618298313488,0.047202229406724694,784,LMI-InfoNCE,1.927901029586792
1049,0.042431265059586616,0.047202229406724694,784,LMI-MINE,2.047600746154785
1050,2.5797397629421297e-07,0.038098708943902215,784,MINE,4.997014760971069
1051,0.0005049410629332061,0.038098708943902215,784,InfoNCE,6.66440486907959
1052,-0.02551894987798786,0.038098708943902215,784,KSG,36.01074838638306
1053,0.040456330032563395,0.038098708943902215,784,LMI-Cross,2.2152369022369385
1054,0.02970870235644108,0.038098708943902215,784,LMI-InfoNCE,1.744375228881836
1055,-0.0001892882612075539,0.038098708943902215,784,LMI-MINE,2.3816349506378174
1056,5.305664779117646e-05,0.04111486234168349,784,MINE,6.380209922790527
1057,4.1275836207074076e-06,0.04111486234168349,784,InfoNCE,6.724777936935425
1058,-0.018120247539375363,0.04111486234168349,784,KSG,36.191391944885254
1059,0.0253387803302998,0.04111486234168349,784,LMI-Cross,2.184852361679077
1060,0.0023824037082907125,0.04111486234168349,784,LMI-InfoNCE,1.6487514972686768
1061,0.06941083967498073,0.04111486234168349,784,LMI-MINE,2.489229202270508
1062,-0.0073187217074668215,0.030710883043988835,784,MINE,4.848556280136108
1063,-0.3696168580671069,0.030710883043988835,784,InfoNCE,6.714589357376099
1064,0.0008265585983893971,0.030710883043988835,784,KSG,36.181485414505005
1065,0.03264705713994956,0.030710883043988835,784,LMI-Cross,2.213675022125244
1066,0.05652806397470088,0.030710883043988835,784,LMI-InfoNCE,1.7215282917022705
1067,0.025309101544052918,0.030710883043988835,784,LMI-MINE,2.2587099075317383
1068,3.4396530172561726e-07,0.026982454763721186,784,MINE,8.024276494979858
1069,-0.0004911824508641814,0.026982454763721186,784,InfoNCE,6.731125116348267
1070,-0.014574751407614684,0.026982454763721186,784,KSG,35.81189274787903
1071,0.0066999220058761065,0.026982454763721186,784,LMI-Cross,1.9997549057006836
1072,0.0531704540980714,0.026982454763721186,784,LMI-InfoNCE,1.7202918529510498
1073,0.03046087999012899,0.026982454763721186,784,LMI-MINE,2.2286863327026367
1074,-0.10866680799103848,0.027435056384031098,784,MINE,5.169947624206543
1075,-6.535340732786729e-05,0.027435056384031098,784,InfoNCE,6.735002517700195
1076,-0.024875688542445623,0.027435056384031098,784,KSG,35.73108148574829
1077,0.03615825205676699,0.027435056384031098,784,LMI-Cross,2.3012421131134033
1078,0.03906135053637348,0.027435056384031098,784,LMI-InfoNCE,1.5774753093719482
1079,0.05602750493270648,0.027435056384031098,784,LMI-MINE,1.9248807430267334
1080,6.664327720933834e-07,0.01892053132298166,784,MINE,4.88142991065979
1081,-8.117581120724567e-05,0.01892053132298166,784,InfoNCE,8.794848918914795
1082,-0.0045879836688803724,0.01892053132298166,784,KSG,35.81022024154663
1083,0.06398689989409873,0.01892053132298166,784,LMI-Cross,2.3252291679382324
1084,0.04651684852467401,0.01892053132298166,784,LMI-InfoNCE,1.6393094062805176
1085,0.03256842526931552,0.01892053132298166,784,LMI-MINE,2.258674144744873
1086,-4.299566271570216e-08,0.017991571687144603,784,MINE,5.131054401397705
1087,2.751722413804938e-06,0.017991571687144603,784,InfoNCE,10.842313766479492
1088,-0.0276877798725851,0.017991571687144603,784,KSG,35.43409562110901
1089,0.006840339449136059,0.017991571687144603,784,LMI-Cross,2.0182578563690186
1090,0.003820931434966228,0.017991571687144603,784,LMI-InfoNCE,1.5733366012573242
1091,-0.00412763849272485,0.017991571687144603,784,LMI-MINE,2.01139235496521
1092,-0.12301209587781893,0.024347313896853295,784,MINE,6.3421618938446045
1093,-4.1275836207074076e-06,0.024347313896853295,784,InfoNCE,6.749134540557861
1094,-0.013271065857478372,0.024347313896853295,784,KSG,35.754718542099
1095,0.0012736228778501414,0.024347313896853295,784,LMI-Cross,2.0951197147369385
1096,0.007195065206798961,0.024347313896853295,784,LMI-InfoNCE,1.9995152950286865
1097,0.011630896713630724,0.024347313896853295,784,LMI-MINE,1.9682955741882324
1098,1.7198265086280863e-07,0.016554459626492157,784,MINE,5.220109701156616
1099,-0.048883660750641274,0.016554459626492157,784,InfoNCE,6.750536680221558
1100,-0.017738357053979543,0.016554459626492157,784,KSG,36.49758839607239
1101,0.0003594661631037326,0.016554459626492157,784,LMI-Cross,2.2683258056640625
1102,-0.011131918466326371,0.016554459626492157,784,LMI-InfoNCE,1.652672529220581
1103,0.026212069544568676,0.016554459626492157,784,LMI-MINE,2.174269914627075
1104,0.00014274560021613117,0.018546104966346455,784,MINE,5.171419858932495
1105,6.260168491406235e-05,0.018546104966346455,784,InfoNCE,8.823851823806763
1106,-0.020247440663882964,0.018546104966346455,784,KSG,36.55160355567932
1107,-0.007307534938162956,0.018546104966346455,784,LMI-Cross,2.0245580673217773
1108,0.005896201094284555,0.018546104966346455,784,LMI-InfoNCE,1.683924674987793
1109,0.00888894049594565,0.018546104966346455,784,LMI-MINE,1.9806463718414307
1110,-1.7198265086280863e-07,0.01744555999759112,784,MINE,5.2493736743927
1111,-0.004151661191828201,0.01744555999759112,784,InfoNCE,6.716862678527832
1112,-0.0045197372316764135,0.01744555999759112,784,KSG,36.37809920310974
1113,-0.009649400226072724,0.01744555999759112,784,LMI-Cross,2.2540059089660645
1114,0.02062643120785064,0.01744555999759112,784,LMI-InfoNCE,1.6184041500091553
1115,0.0415005300967224,0.01744555999759112,784,LMI-MINE,2.1930177211761475
1116,2.149783135785108e-08,0.009728338589612306,784,MINE,6.0940070152282715
1117,-0.03233549008462183,0.009728338589612306,784,InfoNCE,8.80042552947998
