,Estimate,Label MI,Dimension,Measure,Time
766,0.25143705685243817,0.26925574965175336,1024,LMI-InfoNCE,1.3036377429962158
767,0.2596732703575898,0.26925574965175336,1024,LMI-MINE,1.4345619678497314
768,1.7198265086280863e-07,0.2578317427449337,1024,MINE,5.129999399185181
769,0.0,0.2578317427449337,1024,InfoNCE,8.317887306213379
770,0.1110512033838268,0.2578317427449337,1024,KSG,40.971535444259644
771,0.2204176760320795,0.2578317427449337,1024,LMI,2.352705717086792
772,0.18199555065322257,0.2578317427449337,1024,LMI-InfoNCE,1.1017942428588867
773,0.1611241759557148,0.2578317427449337,1024,LMI-MINE,1.2343175411224365
774,0.0,0.2657080167943373,1024,MINE,4.944643974304199
775,2.0637918103537038e-06,0.2657080167943373,1024,InfoNCE,16.15531086921692
776,0.13213226378085294,0.2657080167943373,1024,KSG,41.06414747238159
777,0.22908590499098463,0.2657080167943373,1024,LMI,3.5138394832611084
778,0.20383124115321277,0.2657080167943373,1024,LMI-InfoNCE,1.413705825805664
779,0.2605922631520351,0.2657080167943373,1024,LMI-MINE,1.7517313957214355
780,0.0012909017773762416,0.255238692898879,1024,MINE,4.779823303222656
781,0.0,0.255238692898879,1024,InfoNCE,13.474239349365234
782,0.18003354261623775,0.255238692898879,1024,KSG,38.66954684257507
783,0.23920494122906794,0.255238692898879,1024,LMI,3.319209337234497
784,0.23886596042559133,0.255238692898879,1024,LMI-InfoNCE,1.4684185981750488
785,0.193854011131177,0.255238692898879,1024,LMI-MINE,2.7346091270446777
786,0.00019829599644481837,0.24840220332072205,1024,MINE,7.547325611114502
787,0.0,0.24840220332072205,1024,InfoNCE,8.266879081726074
788,0.14944572201218717,0.24840220332072205,1024,KSG,44.79575443267822
789,0.18614851235327043,0.24840220332072205,1024,LMI,2.606311798095703
790,0.18689639692866514,0.24840220332072205,1024,LMI-InfoNCE,1.5242326259613037
791,0.219207832162583,0.24840220332072205,1024,LMI-MINE,1.7409727573394775
792,0.0,0.260440928325153,1024,MINE,5.073892116546631
793,0.00010800510474184383,0.260440928325153,1024,InfoNCE,8.302889823913574
794,0.1516395947626597,0.260440928325153,1024,KSG,40.22212052345276
795,0.21498708555394558,0.260440928325153,1024,LMI,3.7715795040130615
796,0.2242248715644507,0.260440928325153,1024,LMI-InfoNCE,2.415313243865967
797,0.20706779950922516,0.260440928325153,1024,LMI-MINE,2.3452072143554688
798,1.375861206902469e-06,0.2205894622018465,1024,MINE,4.648015737533569
799,0.0,0.2205894622018465,1024,InfoNCE,13.442326545715332
800,0.11245351614021856,0.2205894622018465,1024,KSG,37.751140117645264
801,0.16960851666176266,0.2205894622018465,1024,LMI,2.1286160945892334
802,0.20011222391844302,0.2205894622018465,1024,LMI-InfoNCE,1.2845711708068848
803,0.1268443256927798,0.2205894622018465,1024,LMI-MINE,1.2300028800964355
804,0.0,0.22455568924757907,1024,MINE,4.859928131103516
805,0.0,0.22455568924757907,1024,InfoNCE,8.265572309494019
806,0.1618183412606861,0.22455568924757907,1024,KSG,38.36732721328735
807,0.20736996821978848,0.22455568924757907,1024,LMI,2.6890273094177246
808,0.20300706928326864,0.22455568924757907,1024,LMI-InfoNCE,1.1588823795318604
809,0.19925166101008152,0.22455568924757907,1024,LMI-MINE,1.3995239734649658
810,0.0,0.2367089484558207,1024,MINE,4.528854608535767
811,0.0,0.2367089484558207,1024,InfoNCE,8.301136493682861
812,0.13916903552701163,0.2367089484558207,1024,KSG,39.20555019378662
813,0.2114280226622455,0.2367089484558207,1024,LMI,1.4310452938079834
814,0.2188000549052536,0.2367089484558207,1024,LMI-InfoNCE,1.271672010421753
815,0.18214389734165146,0.2367089484558207,1024,LMI-MINE,1.495530605316162
816,0.0008127040166522022,0.22615398770653838,1024,MINE,8.921350240707397
817,0.0,0.22615398770653838,1024,InfoNCE,10.95016360282898
818,0.10243774569220251,0.22615398770653838,1024,KSG,38.32196593284607
819,0.13297925759398255,0.22615398770653838,1024,LMI,2.522695541381836
820,0.2533594677916455,0.22615398770653838,1024,LMI-InfoNCE,1.3296129703521729
821,0.1719443012518011,0.22615398770653838,1024,LMI-MINE,1.441382884979248
822,0.00041688594569144814,0.2013817626283605,1024,MINE,5.895254373550415
823,0.0,0.2013817626283605,1024,InfoNCE,8.238178253173828
824,0.12753283659335554,0.2013817626283605,1024,KSG,45.71345067024231
825,0.1430733356097729,0.2013817626283605,1024,LMI,2.7959842681884766
826,0.15277133528321585,0.2013817626283605,1024,LMI-InfoNCE,1.460247278213501
827,0.10411572791248701,0.2013817626283605,1024,LMI-MINE,1.2405052185058594
828,0.0,0.21355574302831193,1024,MINE,8.22646164894104
829,0.0,0.21355574302831193,1024,InfoNCE,8.309301137924194
830,0.11174349568941885,0.21355574302831193,1024,KSG,38.53021740913391
831,0.145506205921073,0.21355574302831193,1024,LMI,3.2057318687438965
832,0.14916447117762893,0.21355574302831193,1024,LMI-InfoNCE,1.4273548126220703
833,0.18498977064341532,0.21355574302831193,1024,LMI-MINE,2.0030517578125
834,5.159479525884259e-07,0.19988940168879465,1024,MINE,8.181527614593506
835,1.513447327592716e-05,0.19988940168879465,1024,InfoNCE,18.803552627563477
836,0.11608973084282578,0.19988940168879465,1024,KSG,39.794607400894165
837,0.16505522232276054,0.19988940168879465,1024,LMI,2.1286048889160156
838,0.16197067989394578,0.19988940168879465,1024,LMI-InfoNCE,1.6471872329711914
839,0.20382968737594237,0.19988940168879465,1024,LMI-MINE,1.8649952411651611
840,0.0,0.18818223948256874,1024,MINE,4.6139116287231445
841,0.0,0.18818223948256874,1024,InfoNCE,8.277641296386719
842,0.12012902117909265,0.18818223948256874,1024,KSG,38.44010949134827
843,0.14070906502369493,0.18818223948256874,1024,LMI,3.184417963027954
844,0.15224818109432747,0.18818223948256874,1024,LMI-InfoNCE,1.8417506217956543
845,0.11349987556017269,0.18818223948256874,1024,LMI-MINE,2.0191550254821777
846,0.0006555978650890265,0.19766299485728078,1024,MINE,5.244568347930908
847,0.0,0.19766299485728078,1024,InfoNCE,8.256425619125366
848,0.12588432128160687,0.19766299485728078,1024,KSG,39.628504514694214
849,0.19678874396142088,0.19766299485728078,1024,LMI,2.811398506164551
850,0.14897213764002531,0.19766299485728078,1024,LMI-InfoNCE,1.196699619293213
851,0.12322062956598134,0.19766299485728078,1024,LMI-MINE,1.3980724811553955
852,1.7198265086280863e-07,0.17896968303488925,1024,MINE,12.697195053100586
853,0.0,0.17896968303488925,1024,InfoNCE,8.349470853805542
854,0.11414037292509473,0.17896968303488925,1024,KSG,38.28182244300842
855,0.12886988857207293,0.17896968303488925,1024,LMI,5.031604528427124
856,0.18812904981950196,0.17896968303488925,1024,LMI-InfoNCE,1.6683712005615234
857,0.12646324030544506,0.17896968303488925,1024,LMI-MINE,1.9172589778900146
858,0.0,0.17896968303488925,1024,MINE,4.7843286991119385
859,0.0,0.17896968303488925,1024,InfoNCE,21.395102977752686
860,0.08561449020755245,0.17896968303488925,1024,KSG,38.35368275642395
861,0.14056990383868723,0.17896968303488925,1024,LMI,3.2386996746063232
862,0.09399780147294763,0.17896968303488925,1024,LMI-InfoNCE,1.1587629318237305
863,0.13311374801722597,0.17896968303488925,1024,LMI-MINE,1.4296295642852783
864,0.0,0.1673203764322273,1024,MINE,6.3414466381073
865,0.0,0.1673203764322273,1024,InfoNCE,8.289861917495728
866,0.13106930938140635,0.1673203764322273,1024,KSG,38.39933943748474
867,0.12427276087841448,0.1673203764322273,1024,LMI,1.9945290088653564
868,0.11928425933139163,0.1673203764322273,1024,LMI-InfoNCE,1.2342121601104736
869,0.11133320394467922,0.1673203764322273,1024,LMI-MINE,2.0168039798736572
870,0.0013228045591112925,0.17757590689765101,1024,MINE,4.92549991607666
871,0.0,0.17757590689765101,1024,InfoNCE,8.278088808059692
872,0.10446816923505685,0.17757590689765101,1024,KSG,38.47382354736328
873,0.1824557782606739,0.17757590689765101,1024,LMI,2.6386032104492188
874,0.15580302878084268,0.17757590689765101,1024,LMI-InfoNCE,1.24013090133667
875,0.13166882092432106,0.17757590689765101,1024,LMI-MINE,1.5206429958343506
876,0.0,0.149725855321309,1024,MINE,4.8271684646606445
877,7.223271336237963e-05,0.149725855321309,1024,InfoNCE,13.54407024383545
878,0.07933877114622885,0.149725855321309,1024,KSG,38.474786043167114
879,0.11330441696250958,0.149725855321309,1024,LMI,3.3158929347991943
880,0.12816211055699633,0.149725855321309,1024,LMI-InfoNCE,1.6793749332427979
881,0.11776148057767427,0.149725855321309,1024,LMI-MINE,2.5984089374542236
882,0.0,0.15482445739424722,1024,MINE,5.011541366577148
883,8.323960301759938e-05,0.15482445739424722,1024,InfoNCE,16.24490523338318
884,0.12363012599000957,0.15482445739424722,1024,KSG,38.86294627189636
885,0.12060100328643288,0.15482445739424722,1024,LMI,2.6751327514648438
886,0.12655214739176981,0.15482445739424722,1024,LMI-InfoNCE,1.7743585109710693
887,0.13519790757344305,0.15482445739424722,1024,LMI-MINE,2.0237770080566406
888,0.0003440512930510487,0.15871144477065546,1024,MINE,5.062583684921265
889,0.0,0.15871144477065546,1024,InfoNCE,8.355450868606567
890,0.09071829657954025,0.15871144477065546,1024,KSG,38.44970726966858
891,0.14275392778696872,0.15871144477065546,1024,LMI,4.467963457107544
892,0.11511838072467089,0.15871144477065546,1024,LMI-InfoNCE,1.93764328956604
893,0.08852539789759713,0.15871144477065546,1024,LMI-MINE,1.6971299648284912
894,0.0,0.13739477055043126,1024,MINE,4.786343097686768
895,0.0,0.13739477055043126,1024,InfoNCE,10.902052164077759
896,0.104286567981782,0.13739477055043126,1024,KSG,38.76198434829712
897,0.1097309734514006,0.13739477055043126,1024,LMI,2.5374040603637695
898,0.09056784155076557,0.13739477055043126,1024,LMI-InfoNCE,1.3122365474700928
899,0.12198581484065436,0.13739477055043126,1024,LMI-MINE,1.1342897415161133
900,0.0,0.13981388792065452,1024,MINE,5.1125407218933105
901,0.0,0.13981388792065452,1024,InfoNCE,8.310027360916138
902,0.08900348765489093,0.13981388792065452,1024,KSG,38.41559648513794
903,0.09155505412514378,0.13981388792065452,1024,LMI,2.163778305053711
904,0.11324481026936926,0.13981388792065452,1024,LMI-InfoNCE,1.2399640083312988
905,0.12245530231239718,0.13981388792065452,1024,LMI-MINE,1.870262622833252
906,0.0,0.14596450842135678,1024,MINE,5.042542219161987
907,6.879306034512345e-07,0.14596450842135678,1024,InfoNCE,24.85290503501892
908,0.0730524107401257,0.14596450842135678,1024,KSG,38.34540557861328
909,0.10366700955998927,0.14596450842135678,1024,LMI,2.539964437484741
910,0.12994309749112137,0.14596450842135678,1024,LMI-InfoNCE,1.1307916641235352
911,0.10338385202872327,0.14596450842135678,1024,LMI-MINE,1.4796769618988037
912,0.001042558829530346,0.12795109404386906,1024,MINE,5.991850137710571
913,0.0,0.12795109404386906,1024,InfoNCE,8.271424293518066
914,0.08311695851450403,0.12795109404386906,1024,KSG,37.980077028274536
915,0.12573599921392986,0.12795109404386906,1024,LMI,2.4171411991119385
916,0.08586731975245418,0.12795109404386906,1024,LMI-InfoNCE,1.0913801193237305
917,0.10472018271369543,0.12795109404386906,1024,LMI-MINE,2.7056732177734375
918,0.0,0.13262654898582538,1024,MINE,5.8443803787231445
919,0.0,0.13262654898582538,1024,InfoNCE,8.320624113082886
920,0.061731266866011485,0.13262654898582538,1024,KSG,38.636786460876465
921,0.10415595332292096,0.13262654898582538,1024,LMI,2.0028271675109863
922,0.11842184158194877,0.13262654898582538,1024,LMI-InfoNCE,1.2828819751739502
923,0.09118843258746931,0.13262654898582538,1024,LMI-MINE,1.6817216873168945
924,0.0,0.12223619195187907,1024,MINE,5.0108866691589355
925,0.0,0.12223619195187907,1024,InfoNCE,8.320722818374634
926,0.05168132851653338,0.12223619195187907,1024,KSG,38.036919832229614
927,0.09677276623721606,0.12223619195187907,1024,LMI,2.509427070617676
928,0.10505350261922758,0.12223619195187907,1024,LMI-InfoNCE,1.1684634685516357
929,0.09722088423703593,0.12223619195187907,1024,LMI-MINE,1.2570898532867432
930,0.0006123012327343145,0.10963106065823625,1024,MINE,6.418459892272949
931,0.0,0.10963106065823625,1024,InfoNCE,8.30196475982666
932,0.09087037445688971,0.10963106065823625,1024,KSG,37.76684045791626
933,0.10280687091555987,0.10963106065823625,1024,LMI,2.0341796875
934,0.09640795687868114,0.10963106065823625,1024,LMI-InfoNCE,1.1569716930389404
935,0.08122008487646336,0.10963106065823625,1024,LMI-MINE,1.7674894332885742
936,0.0,0.11284746247906785,1024,MINE,4.966930150985718
937,0.0,0.11284746247906785,1024,InfoNCE,8.289149045944214
938,0.08141072420330298,0.11284746247906785,1024,KSG,37.31119728088379
939,0.08757827154711735,0.11284746247906785,1024,LMI,2.0147335529327393
940,0.10929116602459826,0.11284746247906785,1024,LMI-InfoNCE,1.1783199310302734
941,0.10701596752902517,0.11284746247906785,1024,LMI-MINE,1.5271198749542236
942,0.000606152852965969,0.10180975644618862,1024,MINE,5.893933296203613
943,0.0,0.10180975644618862,1024,InfoNCE,8.680927038192749
944,0.08193877165233122,0.10180975644618862,1024,KSG,38.20112633705139
945,0.09907883396756942,0.10180975644618862,1024,LMI,2.173170566558838
946,0.0976379788442491,0.10180975644618862,1024,LMI-InfoNCE,1.1444382667541504
947,0.03434468070194724,0.10180975644618862,1024,LMI-MINE,1.5295636653900146
948,4.299566271570216e-07,0.09826642362223903,1024,MINE,11.051095008850098
949,0.0,0.09826642362223903,1024,InfoNCE,8.236635446548462
950,0.07947493755694868,0.09826642362223903,1024,KSG,37.40394973754883
951,0.05705052851472582,0.09826642362223903,1024,LMI,1.8479595184326172
952,0.10291487678083672,0.09826642362223903,1024,LMI-InfoNCE,1.228586196899414
953,0.09439843047403243,0.09826642362223903,1024,LMI-MINE,1.7277119159698486
954,0.0,0.10334903008823293,1024,MINE,6.018544435501099
955,2.0637918103537038e-06,0.10334903008823293,1024,InfoNCE,8.252840518951416
956,0.07054471860636287,0.10334903008823293,1024,KSG,37.77150106430054
957,0.07948264685365711,0.10334903008823293,1024,LMI,2.33705735206604
958,0.09333426750454041,0.10334903008823293,1024,LMI-InfoNCE,1.147916555404663
959,0.12319375628627544,0.10334903008823293,1024,LMI-MINE,1.6833324432373047
960,0.0,0.0904196490913447,1024,MINE,9.570995330810547
961,0.0,0.0904196490913447,1024,InfoNCE,10.829062223434448
962,0.047310316516820695,0.0904196490913447,1024,KSG,38.02280402183533
963,0.05527639460757032,0.0904196490913447,1024,LMI,3.3192107677459717
964,0.04275945938150111,0.0904196490913447,1024,LMI-InfoNCE,1.1552541255950928
965,0.05161416844162646,0.0904196490913447,1024,LMI-MINE,1.943882942199707
966,0.0,0.0894633276025536,1024,MINE,4.5774993896484375
967,0.0,0.0894633276025536,1024,InfoNCE,8.201325178146362
968,0.04808761380033471,0.0894633276025536,1024,KSG,38.35112404823303
969,0.07462998568548959,0.0894633276025536,1024,LMI,1.872722864151001
970,0.06262977816906645,0.0894633276025536,1024,LMI-InfoNCE,1.1469473838806152
971,0.05321779096155187,0.0894633276025536,1024,LMI-MINE,1.1237854957580566
972,1.7198265086280863e-07,0.09726642586324141,1024,MINE,6.00109601020813
973,0.0,0.09726642586324141,1024,InfoNCE,8.175883293151855
974,0.05095572665408105,0.09726642586324141,1024,KSG,39.39320778846741
975,0.08843213706131975,0.09726642586324141,1024,LMI,2.131312608718872
976,0.054725541914656006,0.09726642586324141,1024,LMI-InfoNCE,1.2739670276641846
977,0.018836593767144177,0.09726642586324141,1024,LMI-MINE,1.2137703895568848
978,0.0,0.07359891446990297,1024,MINE,4.663490533828735
979,0.0,0.07359891446990297,1024,InfoNCE,10.771332502365112
980,0.02932109315328473,0.07359891446990297,1024,KSG,37.89440369606018
981,0.04513915766030744,0.07359891446990297,1024,LMI,1.971627950668335
982,0.0886000190707998,0.07359891446990297,1024,LMI-InfoNCE,1.3338525295257568
983,0.06266164515141279,0.07359891446990297,1024,LMI-MINE,1.335561752319336
984,4.5682891635433544e-08,0.0784083221025349,1024,MINE,5.1721155643463135
985,4.815514224158642e-06,0.0784083221025349,1024,InfoNCE,8.252027750015259
986,0.07493368811190582,0.0784083221025349,1024,KSG,38.84963512420654
987,0.09045827975242587,0.0784083221025349,1024,LMI,2.0399818420410156
988,0.07449897476326385,0.0784083221025349,1024,LMI-InfoNCE,1.1583185195922852
989,0.05127590194539975,0.0784083221025349,1024,LMI-MINE,1.8221931457519531
990,0.0006525935431567669,0.07752191672763908,1024,MINE,4.819063425064087
991,0.0,0.07752191672763908,1024,InfoNCE,8.249841451644897
992,0.0488587595846071,0.07752191672763908,1024,KSG,37.8910174369812
993,0.049785061968543966,0.07752191672763908,1024,LMI,1.4555118083953857
994,0.04371799259267919,0.07752191672763908,1024,LMI-InfoNCE,1.2815732955932617
995,0.07169958118845042,0.07752191672763908,1024,LMI-MINE,1.296964168548584
996,1.7198265086280863e-07,0.06445962246995474,1024,MINE,6.072024345397949
997,0.0,0.06445962246995474,1024,InfoNCE,13.481978416442871
998,0.04721948413644426,0.06445962246995474,1024,KSG,38.455182790756226
999,0.038522049586568775,0.06445962246995474,1024,LMI,1.368621587753296
1000,0.08816250476713983,0.06445962246995474,1024,LMI-InfoNCE,1.2092037200927734
1001,0.015774332070258495,0.06445962246995474,1024,LMI-MINE,1.4063518047332764
1002,0.0,0.0757650801914278,1024,MINE,4.840936183929443
1003,0.0,0.0757650801914278,1024,InfoNCE,8.264743089675903
1004,0.04672733068309566,0.0757650801914278,1024,KSG,38.15939211845398
1005,0.016153701468881943,0.0757650801914278,1024,LMI,1.7553558349609375
1006,0.07114623173004309,0.0757650801914278,1024,LMI-InfoNCE,1.4009943008422852
1007,0.021983936090150008,0.0757650801914278,1024,LMI-MINE,1.3567183017730713
1008,0.0007512202189687481,0.06445962246995474,1024,MINE,7.467159271240234
1009,0.0,0.06445962246995474,1024,InfoNCE,8.245785236358643
1010,0.02184792625867583,0.06445962246995474,1024,KSG,38.140618085861206
1011,0.05468211939473065,0.06445962246995474,1024,LMI,2.511162042617798
1012,0.0178680197467074,0.06445962246995474,1024,LMI-InfoNCE,1.1912150382995605
1013,0.040651358886990854,0.06445962246995474,1024,LMI-MINE,1.4391536712646484
1014,0.0,0.04704305687264565,1024,MINE,4.7345757484436035
1015,2.0637918103537038e-06,0.04704305687264565,1024,InfoNCE,13.843320846557617
1016,0.0012053393226377134,0.04704305687264565,1024,KSG,38.44769024848938
1017,0.002377874617230179,0.04704305687264565,1024,LMI,1.7533352375030518
1018,-0.004382384629921377,0.04704305687264565,1024,LMI-InfoNCE,1.2539432048797607
1019,0.05423566844564243,0.04704305687264565,1024,LMI-MINE,1.4304835796356201
1020,0.0,0.044360574124379104,1024,MINE,4.750524044036865
1021,0.0,0.044360574124379104,1024,InfoNCE,8.763200521469116
1022,0.021671775046558473,0.044360574124379104,1024,KSG,39.44905185699463
1023,0.053443582348528196,0.044360574124379104,1024,LMI,2.066823959350586
1024,0.014599971137368046,0.044360574124379104,1024,LMI-InfoNCE,1.188542366027832
1025,0.06886969409081146,0.044360574124379104,1024,LMI-MINE,1.7144837379455566
1026,2.751722413804938e-06,0.04636480845170077,1024,MINE,4.765317440032959
1027,0.0,0.04636480845170077,1024,InfoNCE,86.28683042526245
1028,0.056311968001293566,0.04636480845170077,1024,KSG,39.167728900909424
1029,0.07564653000441765,0.04636480845170077,1024,LMI,1.5159711837768555
1030,0.03658152510365936,0.04636480845170077,1024,LMI-InfoNCE,1.177133321762085
1031,0.047219963746694675,0.04636480845170077,1024,LMI-MINE,1.3382668495178223
1032,0.0,0.0501582796061788,1024,MINE,4.807854890823364
1033,1.1694820258670987e-05,0.0501582796061788,1024,InfoNCE,34.78453826904297
1034,0.07419166962336328,0.0501582796061788,1024,KSG,38.40009069442749
1035,0.05004155862566442,0.0501582796061788,1024,LMI,2.200418710708618
1036,0.005201317279144103,0.0501582796061788,1024,LMI-InfoNCE,1.2525615692138672
1037,0.02852057065718747,0.0501582796061788,1024,LMI-MINE,1.3131380081176758
1038,0.0,0.04175927174115923,1024,MINE,6.742309331893921
1039,1.513447327592716e-05,0.04175927174115923,1024,InfoNCE,15.312301397323608
1040,-0.005532648161542345,0.04175927174115923,1024,KSG,38.14029788970947
1041,0.02990098883767347,0.04175927174115923,1024,LMI,2.167919158935547
1042,-0.0007565056092441039,0.04175927174115923,1024,LMI-InfoNCE,1.1551389694213867
1043,0.015668298866233523,0.04175927174115923,1024,LMI-MINE,1.8582103252410889
1044,0.0014608206364286967,0.04304979467609815,1024,MINE,6.98013710975647
1045,2.751722413804938e-06,0.04304979467609815,1024,InfoNCE,10.839200496673584
1046,0.051148591095046186,0.04304979467609815,1024,KSG,38.903605937957764
1047,0.03713226210710084,0.04304979467609815,1024,LMI,2.033411741256714
1048,0.04666692652696152,0.04304979467609815,1024,LMI-InfoNCE,1.48207426071167
1049,0.012742817794696425,0.04304979467609815,1024,LMI-MINE,1.6787235736846924
1050,0.0,0.036799001933816244,1024,MINE,6.661981105804443
1051,3.439653017256173e-06,0.036799001933816244,1024,InfoNCE,8.220297574996948
1052,0.01425212002978468,0.036799001933816244,1024,KSG,38.07823204994202
1053,0.01371403338214599,0.036799001933816244,1024,LMI,1.8542842864990234
1054,0.03382545523986802,0.036799001933816244,1024,LMI-InfoNCE,1.5162620544433594
1055,-0.01846249651608118,0.036799001933816244,1024,LMI-MINE,2.4038875102996826
1056,0.0,0.031880621521039876,1024,MINE,4.992140531539917
1057,0.0,0.031880621521039876,1024,InfoNCE,8.221203565597534
1058,0.019138797990427073,0.031880621521039876,1024,KSG,37.584845781326294
1059,0.013341794654857637,0.031880621521039876,1024,LMI,2.854998826980591
1060,0.028112909112346582,0.031880621521039876,1024,LMI-InfoNCE,1.3605165481567383
1061,-0.03283738497178359,0.031880621521039876,1024,LMI-MINE,2.443408966064453
1062,0.0,0.03649967332680748,1024,MINE,4.606022357940674
1063,6.191375431061111e-06,0.03649967332680748,1024,InfoNCE,13.398995876312256
1064,0.030517109234339514,0.03649967332680748,1024,KSG,38.18715977668762
1065,0.010001176372711565,0.03649967332680748,1024,LMI,2.9600443840026855
1066,0.017410766790921336,0.03649967332680748,1024,LMI-InfoNCE,1.2570958137512207
1067,0.061069747648355044,0.03649967332680748,1024,LMI-MINE,1.827164649963379
1068,4.299566271570216e-07,0.03709958522867307,1024,MINE,7.4365692138671875
1069,0.0,0.03709958522867307,1024,InfoNCE,10.795931339263916
1070,0.0348148911324542,0.03709958522867307,1024,KSG,37.18793559074402
1071,-0.0032375911988663936,0.03709958522867307,1024,LMI,1.3901782035827637
1072,0.0014595971493165814,0.03709958522867307,1024,LMI-InfoNCE,1.2258656024932861
1073,0.04401701546786424,0.03709958522867307,1024,LMI-MINE,1.5165114402770996
1074,0.0,0.026301850023270568,1024,MINE,4.707760572433472
1075,0.0,0.026301850023270568,1024,InfoNCE,8.2326979637146
1076,-0.013585312728177572,0.026301850023270568,1024,KSG,37.518126249313354
1077,0.044051012261577094,0.026301850023270568,1024,LMI,1.535999059677124
1078,0.03733525492525958,0.026301850023270568,1024,LMI-InfoNCE,1.2643282413482666
1079,0.007003757816812668,0.026301850023270568,1024,LMI-MINE,1.6437458992004395
1080,0.0,0.021268202891910448,1024,MINE,4.685400485992432
1081,0.0005654789560369148,0.021268202891910448,1024,InfoNCE,8.218521118164062
1082,-0.006091232230427926,0.021268202891910448,1024,KSG,37.46570181846619
1083,0.031033855123566365,0.021268202891910448,1024,LMI,1.6404573917388916
1084,0.01246708875314601,0.021268202891910448,1024,LMI-InfoNCE,1.2517330646514893
1085,0.024488681571910826,0.021268202891910448,1024,LMI-MINE,1.3537979125976562
1086,0.0,0.02241746008466916,1024,MINE,4.654555082321167
1087,0.000601251347416379,0.02241746008466916,1024,InfoNCE,13.375855445861816
1088,0.010731966488708737,0.02241746008466916,1024,KSG,37.756062269210815
1089,0.03945290171560714,0.02241746008466916,1024,LMI,2.0833709239959717
1090,0.036668553105036306,0.02241746008466916,1024,LMI-InfoNCE,1.1237983703613281
1091,0.030546278871642803,0.02241746008466916,1024,LMI-MINE,1.3443686962127686
1092,0.0,0.014450391628367143,1024,MINE,4.9145495891571045
1093,0.0,0.014450391628367143,1024,InfoNCE,21.440849542617798
1094,0.027782764539547682,0.014450391628367143,1024,KSG,38.089298486709595
1095,0.0021638564121408514,0.014450391628367143,1024,LMI,2.2070586681365967
1096,0.002009886272768453,0.014450391628367143,1024,LMI-InfoNCE,1.1162447929382324
1097,0.03233500215125619,0.014450391628367143,1024,LMI-MINE,2.3599536418914795
1098,0.0,0.017796519015673917,1024,MINE,4.690866470336914
1099,0.0002951222288805796,0.017796519015673917,1024,InfoNCE,11.748297452926636
1100,0.0384769177603541,0.017796519015673917,1024,KSG,38.13359808921814
1101,0.01892498335086431,0.017796519015673917,1024,LMI,1.8168995380401611
1102,0.02120889633397507,0.017796519015673917,1024,LMI-InfoNCE,1.5204854011535645
1103,0.0048597059274151765,0.017796519015673917,1024,LMI-MINE,1.6112475395202637
1104,5.159479525884259e-07,0.013714178128738208,1024,MINE,5.073181629180908
1105,0.0,0.013714178128738208,1024,InfoNCE,9.193018436431885
1106,0.0025063025379982906,0.013714178128738208,1024,KSG,37.95266652107239
1107,-0.0024579835537068867,0.013714178128738208,1024,LMI,1.834592342376709
1108,0.026624541549197276,0.013714178128738208,1024,LMI-InfoNCE,1.3169713020324707
1109,-0.022030185702495878,0.013714178128738208,1024,LMI-MINE,1.6234655380249023
1110,0.0,0.01559118324559483,1024,MINE,4.712827920913696
1111,2.0637918103537038e-06,0.01559118324559483,1024,InfoNCE,14.544479370117188
1112,0.02162413904995527,0.01559118324559483,1024,KSG,38.63527774810791
1113,0.022585978763967667,0.01559118324559483,1024,LMI,2.0786352157592773
1114,0.022505483473355598,0.01559118324559483,1024,LMI-InfoNCE,1.2936174869537354
1115,0.0037751764031494057,0.01559118324559483,1024,LMI-MINE,1.2815771102905273
1116,0.0,0.011455557645464909,1024,MINE,6.9857494831085205
1117,0.0,0.011455557645464909,1024,InfoNCE,11.398455381393433
1118,0.029394022161931682,0.011455557645464909,1024,KSG,38.71079897880554
1119,0.014798377676202772,0.011455557645464909,1024,LMI,2.422199010848999
1120,-0.013428232353497771,0.011455557645464909,1024,LMI-InfoNCE,1.2005236148834229
1121,-0.012787999540376798,0.011455557645464909,1024,LMI-MINE,1.4690217971801758
1122,0.0,0.009251950833815137,1024,MINE,5.791576862335205
1123,0.0001891809159490895,0.009251950833815137,1024,InfoNCE,11.621686935424805
1124,-0.006851231367974466,0.009251950833815137,1024,KSG,37.94933295249939
1125,0.03364949690855347,0.009251950833815137,1024,LMI,1.825901746749878
1126,0.011672265154552691,0.009251950833815137,1024,LMI-InfoNCE,1.2803034782409668
1127,-0.00603161900905177,0.009251950833815137,1024,LMI-MINE,1.6812512874603271
1128,5.159479525884259e-07,0.009251950833815137,1024,MINE,6.534615993499756
1129,0.0,0.009251950833815137,1024,InfoNCE,14.388647317886353
1130,0.003205266457818989,0.009251950833815137,1024,KSG,38.288750410079956
1131,-0.015472766490231991,0.009251950833815137,1024,LMI,1.7120883464813232
1132,-0.02643700071663773,0.009251950833815137,1024,LMI-InfoNCE,1.2829945087432861
1133,-0.033276229615739686,0.009251950833815137,1024,LMI-MINE,1.3509271144866943
1134,0.0,0.005553630620913186,1024,MINE,5.77998423576355
1135,0.0,0.005553630620913186,1024,InfoNCE,8.847527027130127
1136,0.021885510176492002,0.005553630620913186,1024,KSG,38.04137635231018
1137,0.005186204617553482,0.005553630620913186,1024,LMI,1.7205605506896973
1138,0.049376277831668335,0.005553630620913186,1024,LMI-InfoNCE,1.1740095615386963
1139,0.008364275329545848,0.005553630620913186,1024,LMI-MINE,1.1842575073242188
