,Estimate,Label MI,Dimension,Measure,Time
771,0.18862237283763084,0.25180626165737574,1024,LMI,6.603779554367065
772,0.23776733203439981,0.25180626165737574,1024,LMI-InfoNCE,1.2541675567626953
773,0.26232213320557785,0.25180626165737574,1024,LMI-MINE,1.493321418762207
774,0.0,0.25869967462019816,1024,MINE,4.574947357177734
775,0.0,0.25869967462019816,1024,InfoNCE,8.213875770568848
776,0.11062857504942389,0.25869967462019816,1024,KSG,38.04203200340271
777,0.18692264742305034,0.25869967462019816,1024,LMI,6.4332826137542725
778,0.18822160273043256,0.25869967462019816,1024,LMI-InfoNCE,1.2386448383331299
779,0.19344617591606192,0.25869967462019816,1024,LMI-MINE,1.9079105854034424
780,0.0,0.2639450761390707,1024,MINE,4.976439714431763
781,0.0,0.2639450761390707,1024,InfoNCE,8.261433839797974
782,0.12495697466234908,0.2639450761390707,1024,KSG,36.55239295959473
783,0.1993617151503299,0.2639450761390707,1024,LMI,6.001806259155273
784,0.1830455799305346,0.2639450761390707,1024,LMI-InfoNCE,1.1426193714141846
785,0.24767484417419294,0.2639450761390707,1024,LMI-MINE,2.0463194847106934
786,1.7198265086280863e-07,0.2475556015085214,1024,MINE,15.41282844543457
787,0.0,0.2475556015085214,1024,InfoNCE,8.309970617294312
788,0.15435405096882582,0.2475556015085214,1024,KSG,37.26251196861267
789,0.2029705781911891,0.2475556015085214,1024,LMI,5.90816330909729
790,0.18697808456182802,0.2475556015085214,1024,LMI-InfoNCE,1.1330959796905518
791,0.19267253576966573,0.2475556015085214,1024,LMI-MINE,1.704218864440918
792,0.0,0.22455568924757907,1024,MINE,4.988295316696167
793,0.0,0.22455568924757907,1024,InfoNCE,8.240288972854614
794,0.1244795313638874,0.22455568924757907,1024,KSG,36.82384133338928
795,0.16929875588104606,0.22455568924757907,1024,LMI,5.594702959060669
796,0.20699109773828583,0.22455568924757907,1024,LMI-InfoNCE,1.2653577327728271
797,0.20729345494921889,0.22455568924757907,1024,LMI-MINE,1.9492039680480957
798,0.0003924644092689293,0.23098961360578674,1024,MINE,4.999222755432129
799,0.0,0.23098961360578674,1024,InfoNCE,8.319180727005005
800,0.13409276762898298,0.23098961360578674,1024,KSG,37.39285922050476
801,0.18068180912316203,0.23098961360578674,1024,LMI,5.713485956192017
802,0.21697914501900437,0.23098961360578674,1024,LMI-InfoNCE,1.3422231674194336
803,0.16046446150655558,0.23098961360578674,1024,LMI-MINE,1.8813323974609375
804,0.0,0.22375907493254887,1024,MINE,4.6333019733428955
805,0.0004519704064674611,0.22375907493254887,1024,InfoNCE,16.144700050354004
806,0.10044872415591796,0.22375907493254887,1024,KSG,37.04129457473755
807,0.20275944162895523,0.22375907493254887,1024,LMI,4.033158779144287
808,0.15669053127819102,0.22375907493254887,1024,LMI-InfoNCE,1.1799473762512207
809,0.14610981971151543,0.22375907493254887,1024,LMI-MINE,1.5470044612884521
810,0.0,0.21822987425912777,1024,MINE,4.906356334686279
811,0.0,0.21822987425912777,1024,InfoNCE,8.35606598854065
812,0.10554096385982195,0.21822987425912777,1024,KSG,38.063952684402466
813,0.18156105659441485,0.21822987425912777,1024,LMI,3.2143893241882324
814,0.1785478270886061,0.21822987425912777,1024,LMI-InfoNCE,1.2290892601013184
815,0.1943698778537147,0.21822987425912777,1024,LMI-MINE,2.3419458866119385
816,0.0,0.21124107819603655,1024,MINE,4.796932220458984
817,0.0,0.21124107819603655,1024,InfoNCE,11.097269296646118
818,0.09270620356456553,0.21124107819603655,1024,KSG,37.644675493240356
819,0.1439451373706685,0.21124107819603655,1024,LMI,5.533485174179077
820,0.13413508173311478,0.21124107819603655,1024,LMI-InfoNCE,1.1796581745147705
821,0.14299279261462197,0.21124107819603655,1024,LMI-MINE,1.4995019435882568
822,0.0,0.22375907493254887,1024,MINE,5.0513083934783936
823,0.00040106354181206977,0.22375907493254887,1024,InfoNCE,8.2891685962677
824,0.1206072251515295,0.22375907493254887,1024,KSG,37.76457858085632
825,0.17996385841073523,0.22375907493254887,1024,LMI,5.395785093307495
826,0.19440024498113737,0.22375907493254887,1024,LMI-InfoNCE,1.1911585330963135
827,0.16977373254285658,0.22375907493254887,1024,LMI-MINE,1.5698323249816895
828,0.0,0.2028806145748523,1024,MINE,5.008784770965576
829,0.0,0.2028806145748523,1024,InfoNCE,8.28784728050232
830,0.11473290768761787,0.2028806145748523,1024,KSG,37.52426075935364
831,0.16104580302511926,0.2028806145748523,1024,LMI,5.438309907913208
832,0.12327202479257239,0.2028806145748523,1024,LMI-InfoNCE,1.1280570030212402
833,0.2291560203961826,0.2028806145748523,1024,LMI-MINE,1.7746028900146484
834,3.0096963900991514e-07,0.19840351525380573,1024,MINE,5.024892330169678
835,0.0,0.19840351525380573,1024,InfoNCE,8.293762445449829
836,0.12502109761580713,0.19840351525380573,1024,KSG,37.04631567001343
837,0.2011620079270791,0.19840351525380573,1024,LMI,7.1697423458099365
838,0.13467863269779445,0.19840351525380573,1024,LMI-InfoNCE,1.1535851955413818
839,0.14159774568585243,0.19840351525380573,1024,LMI-MINE,1.9199409484863281
840,0.0,0.19988940168879465,1024,MINE,4.835205554962158
841,0.0,0.19988940168879465,1024,InfoNCE,8.259072542190552
842,0.06870394352404853,0.19988940168879465,1024,KSG,38.557636976242065
843,0.16159702306773488,0.19988940168879465,1024,LMI,7.01028847694397
844,0.1338350657947571,0.19988940168879465,1024,LMI-InfoNCE,1.1417641639709473
845,0.18747418952295514,0.19988940168879465,1024,LMI-MINE,1.5548131465911865
846,0.001131645842677281,0.19107063288755044,1024,MINE,6.50994348526001
847,0.0007808012349171512,0.19107063288755044,1024,InfoNCE,23.99225878715515
848,0.08915480942435457,0.19107063288755044,1024,KSG,37.95897173881531
849,0.14906415302045062,0.19107063288755044,1024,LMI,5.302368640899658
850,0.12984647345689204,0.19107063288755044,1024,LMI-InfoNCE,1.1836602687835693
851,0.1325843089532457,0.19107063288755044,1024,LMI-MINE,1.5052363872528076
852,0.0,0.16464405424851458,1024,MINE,6.205808639526367
853,0.0,0.16464405424851458,1024,InfoNCE,8.220949172973633
854,0.07735584784558999,0.16464405424851458,1024,KSG,37.87953805923462
855,0.1435873505621688,0.16464405424851458,1024,LMI,5.262982606887817
856,0.1337022950038511,0.16464405424851458,1024,LMI-InfoNCE,1.277405023574829
857,0.15300588861587666,0.16464405424851458,1024,LMI-MINE,1.6326589584350586
858,0.0,0.17618836668768245,1024,MINE,5.213928937911987
859,2.0637918103537038e-06,0.17618836668768245,1024,InfoNCE,10.914019107818604
860,0.06937663144993703,0.17618836668768245,1024,KSG,37.82253432273865
861,0.14026296538692035,0.17618836668768245,1024,LMI,6.452588319778442
862,0.13910556746940653,0.17618836668768245,1024,LMI-InfoNCE,1.5435295104980469
863,0.14082084846972365,0.17618836668768245,1024,LMI-MINE,2.031973123550415
864,1.7198265086280863e-07,0.17343193678054947,1024,MINE,6.656756162643433
865,0.0,0.17343193678054947,1024,InfoNCE,24.036206007003784
866,0.09726483999017342,0.17343193678054947,1024,KSG,38.13717985153198
867,0.11371058473221247,0.17343193678054947,1024,LMI,8.282606601715088
868,0.14759831604477278,0.17343193678054947,1024,LMI-InfoNCE,1.6113193035125732
869,0.14158598600412337,0.17343193678054947,1024,LMI-MINE,2.371983528137207
870,0.0,0.17688135820125983,1024,MINE,4.936753511428833
871,0.0,0.17688135820125983,1024,InfoNCE,8.301599264144897
872,0.08361934418346231,0.17688135820125983,1024,KSG,37.86011528968811
873,0.1450839414693678,0.17688135820125983,1024,LMI,5.8127970695495605
874,0.10173526966075702,0.17688135820125983,1024,LMI-InfoNCE,1.2555491924285889
875,0.1381036222868138,0.17688135820125983,1024,LMI-MINE,1.4807188510894775
876,0.001593591242894785,0.15482445739424722,1024,MINE,13.07688045501709
877,0.0,0.15482445739424722,1024,InfoNCE,8.271016359329224
878,0.06712512930188465,0.15482445739424722,1024,KSG,37.47207760810852
879,0.12747273127741587,0.15482445739424722,1024,LMI,4.069215536117554
880,0.09804871007149851,0.15482445739424722,1024,LMI-InfoNCE,1.4938607215881348
881,0.1142657285502277,0.15482445739424722,1024,LMI-MINE,1.4202284812927246
882,0.0,0.15871144477065546,1024,MINE,10.681148290634155
883,0.0003446532323290685,0.15871144477065546,1024,InfoNCE,16.18179488182068
884,0.07629445115418333,0.15871144477065546,1024,KSG,37.57591795921326
885,0.15846138483743444,0.15871144477065546,1024,LMI,6.632543563842773
886,0.13858784192684265,0.15871144477065546,1024,LMI-InfoNCE,1.7579240798950195
887,0.09675315352228177,0.15871144477065546,1024,LMI-MINE,1.9299688339233398
888,0.0,0.15418189189262366,1024,MINE,4.882357120513916
889,0.017171435792746267,0.15418189189262366,1024,InfoNCE,29.65973162651062
890,0.09805965186338576,0.15418189189262366,1024,KSG,38.30813956260681
891,0.15724633785383352,0.15418189189262366,1024,LMI,4.830777406692505
892,0.14713614684567794,0.15418189189262366,1024,LMI-InfoNCE,1.120866298675537
893,0.13100289041798274,0.15418189189262366,1024,LMI-MINE,1.559643268585205
894,0.0,0.13380988039327568,1024,MINE,5.014346599578857
895,0.0,0.13380988039327568,1024,InfoNCE,8.328692436218262
896,0.051795238044966836,0.13380988039327568,1024,KSG,37.617647886276245
897,0.08469660505654156,0.13380988039327568,1024,LMI,6.508521795272827
898,0.10755910880476865,0.13380988039327568,1024,LMI-InfoNCE,1.677220106124878
899,0.07737220923906249,0.13380988039327568,1024,LMI-MINE,3.0579285621643066
900,1.7198265086280863e-07,0.15162661743640626,1024,MINE,9.111384153366089
901,2.751722413804938e-06,0.15162661743640626,1024,InfoNCE,13.556443214416504
902,0.06367965172358701,0.15162661743640626,1024,KSG,37.99715185165405
903,0.09733372854130541,0.15162661743640626,1024,LMI,6.350712537765503
904,0.08707603564767409,0.15162661743640626,1024,LMI-InfoNCE,1.696213960647583
905,0.10098817680832686,0.15162661743640626,1024,LMI-MINE,1.5090746879577637
906,0.0007314422141195252,0.12679664472689378,1024,MINE,4.811540842056274
907,0.0002820515474150062,0.12679664472689378,1024,InfoNCE,10.894581317901611
908,0.04363872728098943,0.12679664472689378,1024,KSG,38.40157079696655
909,0.12149445671644067,0.12679664472689378,1024,LMI,3.98992657661438
910,0.06311642778429463,0.12679664472689378,1024,LMI-InfoNCE,1.371201992034912
911,0.12235397177065843,0.12679664472689378,1024,LMI-MINE,1.195558786392212
912,0.003877606837678315,0.12969356230835416,1024,MINE,7.863450050354004
913,6.397754612096482e-05,0.12969356230835416,1024,InfoNCE,10.935883045196533
914,0.06085901157290658,0.12969356230835416,1024,KSG,37.728185415267944
915,0.09824870734140842,0.12969356230835416,1024,LMI,4.495777606964111
916,0.117472015971331,0.12969356230835416,1024,LMI-InfoNCE,1.1454544067382812
917,0.06897331070152835,0.12969356230835416,1024,LMI-MINE,1.355539083480835
918,0.0,0.14042232893406315,1024,MINE,5.121242523193359
919,0.0003556601219842883,0.14042232893406315,1024,InfoNCE,10.920273780822754
920,0.06609939277725732,0.14042232893406315,1024,KSG,38.142603635787964
921,0.07700343193326219,0.14042232893406315,1024,LMI,5.074462413787842
922,0.12883289249636007,0.14042232893406315,1024,LMI-InfoNCE,1.6660771369934082
923,0.0823390653165598,0.14042232893406315,1024,LMI-MINE,1.5685310363769531
924,0.0,0.10909989448217594,1024,MINE,5.133225202560425
925,2.6829293534598148e-05,0.10909989448217594,1024,InfoNCE,13.569238185882568
926,0.022142706049593817,0.10909989448217594,1024,KSG,37.83619260787964
927,0.08734619519330168,0.10909989448217594,1024,LMI,3.329097270965576
928,0.07120609006589823,0.10909989448217594,1024,LMI-InfoNCE,1.1299116611480713
929,0.1295558323496976,0.10909989448217594,1024,LMI-MINE,1.599092960357666
930,0.0,0.110697589066995,1024,MINE,5.200682640075684
931,1.1006889655219752e-05,0.110697589066995,1024,InfoNCE,8.269393682479858
932,0.0254787838235894,0.110697589066995,1024,KSG,38.09542918205261
933,0.107669399651103,0.110697589066995,1024,LMI,6.7339582443237305
934,0.09659190352759872,0.110697589066995,1024,LMI-InfoNCE,1.0804016590118408
935,0.1014852915856406,0.110697589066995,1024,LMI-MINE,1.207982063293457
936,1.7198265086280863e-07,0.1064649981969521,1024,MINE,4.674084663391113
937,0.0,0.1064649981969521,1024,InfoNCE,16.028334856033325
938,0.04915912758150712,0.1064649981969521,1024,KSG,37.88728475570679
939,0.08402691280977145,0.1064649981969521,1024,LMI,6.617464542388916
940,0.061927311652628575,0.1064649981969521,1024,LMI-InfoNCE,1.6871378421783447
941,0.07942746481050231,0.1064649981969521,1024,LMI-MINE,1.2435128688812256
942,0.0,0.09977672887243494,1024,MINE,6.212303638458252
943,0.0,0.09977672887243494,1024,InfoNCE,8.206365585327148
944,0.0371859388653106,0.09977672887243494,1024,KSG,37.888118267059326
945,0.07472794169403044,0.09977672887243494,1024,LMI,6.380742311477661
946,0.04025761322679299,0.09977672887243494,1024,LMI-InfoNCE,1.436164379119873
947,0.09596405469969775,0.09977672887243494,1024,LMI-MINE,1.236020803451538
948,0.0,0.08994080991674736,1024,MINE,4.935894250869751
949,1.375861206902469e-06,0.08994080991674736,1024,InfoNCE,10.880932569503784
950,0.03762958096554681,0.08994080991674736,1024,KSG,37.42912292480469
951,0.04783222012775951,0.08994080991674736,1024,LMI,6.551164627075195
952,0.044675525018698314,0.08994080991674736,1024,LMI-InfoNCE,1.6391024589538574
953,0.09407423573941696,0.08994080991674736,1024,LMI-MINE,2.067257881164551
954,0.0,0.09380959850900239,1024,MINE,4.955788850784302
955,1.2382750862122222e-05,0.09380959850900239,1024,InfoNCE,10.904449224472046
956,0.058415560516409434,0.09380959850900239,1024,KSG,39.32418370246887
957,0.10062726705497503,0.09380959850900239,1024,LMI,6.0627148151397705
958,0.05740109140395864,0.09380959850900239,1024,LMI-InfoNCE,1.1335761547088623
959,0.07959842852245763,0.09380959850900239,1024,LMI-MINE,1.405454397201538
960,0.0,0.10079048378278777,1024,MINE,4.9084203243255615
961,0.0,0.10079048378278777,1024,InfoNCE,8.292438507080078
962,0.0667978323490995,0.10079048378278777,1024,KSG,37.344189405441284
963,0.05143034581233688,0.10079048378278777,1024,LMI,5.298694372177124
964,0.10541175284843483,0.10079048378278777,1024,LMI-InfoNCE,1.1483163833618164
965,0.11333141810499012,0.10079048378278777,1024,LMI-MINE,1.4020323753356934
966,0.0,0.07885352464637219,1024,MINE,5.054172515869141
967,4.1275836207074076e-06,0.07885352464637219,1024,InfoNCE,10.923506498336792
968,0.019941441434809318,0.07885352464637219,1024,KSG,37.731892585754395
969,0.04717158319241547,0.07885352464637219,1024,LMI,4.587124824523926
970,0.040639671493114385,0.07885352464637219,1024,LMI-InfoNCE,1.193795919418335
971,0.050038562410517795,0.07885352464637219,1024,LMI-MINE,1.2590792179107666
972,5.159479525884259e-07,0.08019714237146158,1024,MINE,7.593446731567383
973,0.0,0.08019714237146158,1024,InfoNCE,8.296794652938843
974,0.013273301946301093,0.08019714237146158,1024,KSG,37.90120244026184
975,0.09728979144103189,0.08019714237146158,1024,LMI,5.399862289428711
976,0.05528025874948444,0.08019714237146158,1024,LMI-InfoNCE,1.1646595001220703
977,0.05785493211386851,0.08019714237146158,1024,LMI-MINE,1.388185739517212
978,0.0,0.07231510989113654,1024,MINE,4.941224098205566
979,0.0,0.07231510989113654,1024,InfoNCE,8.330526113510132
980,-0.0013935121549279758,0.07231510989113654,1024,KSG,37.72438955307007
981,0.0697809756988706,0.07231510989113654,1024,LMI,6.436455488204956
982,0.029871674622648024,0.07231510989113654,1024,LMI-InfoNCE,1.1113815307617188
983,0.04956733660504169,0.07231510989113654,1024,LMI-MINE,1.3327531814575195
984,5.159479525884259e-07,0.07446140279280367,1024,MINE,8.945974111557007
985,0.0,0.07446140279280367,1024,InfoNCE,8.312511205673218
986,0.02848423423883574,0.07446140279280367,1024,KSG,37.66926050186157
987,0.06308665959890754,0.07446140279280367,1024,LMI,5.866990566253662
988,0.07390441106100494,0.07446140279280367,1024,LMI-InfoNCE,1.2598178386688232
989,0.07638702141260056,0.07446140279280367,1024,LMI-MINE,1.4782662391662598
990,0.0,0.0710431986202491,1024,MINE,4.808661222457886
991,0.0,0.0710431986202491,1024,InfoNCE,18.75366187095642
992,0.0364198565652218,0.0710431986202491,1024,KSG,37.95504403114319
993,0.058250306118505395,0.0710431986202491,1024,LMI,9.031433582305908
994,0.051416176809414786,0.0710431986202491,1024,LMI-InfoNCE,1.5128324031829834
995,0.026314429033967884,0.0710431986202491,1024,LMI-MINE,1.6993041038513184
996,6.879306034512345e-07,0.07231510989113654,1024,MINE,7.627156496047974
997,0.0,0.07231510989113654,1024,InfoNCE,8.335069179534912
998,0.018476392051964267,0.07231510989113654,1024,KSG,37.50126075744629
999,0.06904197070432506,0.07231510989113654,1024,LMI,5.143167495727539
1000,0.06052972889635676,0.07231510989113654,1024,LMI-InfoNCE,1.5775659084320068
1001,0.02910899432676139,0.07231510989113654,1024,LMI-MINE,1.9509479999542236
1002,0.0,0.06051490114031699,1024,MINE,6.41161847114563
1003,1.375861206902469e-06,0.06051490114031699,1024,InfoNCE,10.896574974060059
1004,0.03189829759279008,0.06051490114031699,1024,KSG,36.89509415626526
1005,0.058065319565221346,0.06051490114031699,1024,LMI,7.221258163452148
1006,0.023637790801706422,0.06051490114031699,1024,LMI-InfoNCE,1.1891772747039795
1007,0.06767214181103179,0.06051490114031699,1024,LMI-MINE,1.3948132991790771
1008,0.0,0.06129343234664009,1024,MINE,5.215354681015015
1009,0.0,0.06129343234664009,1024,InfoNCE,8.309731006622314
1010,-0.006382193595214748,0.06129343234664009,1024,KSG,37.60893201828003
1011,0.04678271508517155,0.06129343234664009,1024,LMI,9.926629066467285
1012,0.019433432069568452,0.06129343234664009,1024,LMI-InfoNCE,1.437441349029541
1013,0.07145854393969263,0.06129343234664009,1024,LMI-MINE,1.5492901802062988
1014,0.0,0.05632567545260447,1024,MINE,4.818919658660889
1015,0.0,0.05632567545260447,1024,InfoNCE,21.479108333587646
1016,0.0014895386608961604,0.05632567545260447,1024,KSG,37.303715467453
1017,0.01857224703659322,0.05632567545260447,1024,LMI,4.248753547668457
1018,0.030933070241037464,0.05632567545260447,1024,LMI-InfoNCE,1.1543104648590088
1019,0.07060012850357306,0.05632567545260447,1024,LMI-MINE,1.5284192562103271
1020,0.0,0.05301433401797406,1024,MINE,4.658999443054199
1021,1.0318959051768518e-05,0.05301433401797406,1024,InfoNCE,10.94667935371399
1022,0.06157229958393388,0.05301433401797406,1024,KSG,38.797181367874146
1023,0.03594239106846544,0.05301433401797406,1024,LMI,5.49898886680603
1024,0.034145109097151016,0.05301433401797406,1024,LMI-InfoNCE,1.2278406620025635
1025,0.022141727613220148,0.05301433401797406,1024,LMI-MINE,1.8420429229736328
1026,0.0,0.0446914385507009,1024,MINE,5.028947591781616
1027,0.0,0.0446914385507009,1024,InfoNCE,13.554270267486572
1028,0.006133830343092616,0.0446914385507009,1024,KSG,38.260390758514404
1029,0.03975119136946585,0.0446914385507009,1024,LMI,6.421200275421143
1030,0.03430114312106795,0.0446914385507009,1024,LMI-InfoNCE,1.2051103115081787
1031,-0.0028233929601947016,0.0446914385507009,1024,LMI-MINE,1.4954254627227783
1032,0.0,0.04403097812651491,1024,MINE,5.000091075897217
1033,8.94309784486605e-06,0.04403097812651491,1024,InfoNCE,8.271491527557373
1034,0.06574326365194835,0.04403097812651491,1024,KSG,37.77659773826599
1035,0.05046916416745031,0.04403097812651491,1024,LMI,6.141078948974609
1036,0.04961333776992609,0.04403097812651491,1024,LMI-InfoNCE,1.244776725769043
1037,0.03269434353454527,0.04403097812651491,1024,LMI-MINE,1.648435115814209
1038,0.0,0.040804650179537605,1024,MINE,5.062875270843506
1039,0.0,0.040804650179537605,1024,InfoNCE,13.490723848342896
1040,0.0277059505302682,0.040804650179537605,1024,KSG,38.47240376472473
1041,-0.0011394435536566814,0.040804650179537605,1024,LMI,10.121366500854492
1042,0.0342916302164426,0.040804650179537605,1024,LMI-InfoNCE,1.6534016132354736
1043,0.02372770256399743,0.040804650179537605,1024,LMI-MINE,1.7294230461120605
1044,0.00012451543922467346,0.04337558900233329,1024,MINE,4.83148455619812
1045,0.00026622914353562776,0.04337558900233329,1024,InfoNCE,10.856956720352173
1046,0.02541371540167364,0.04337558900233329,1024,KSG,37.18795418739319
1047,0.008074864964943626,0.04337558900233329,1024,LMI,6.255644083023071
1048,0.03211391161086721,0.04337558900233329,1024,LMI-InfoNCE,1.4825294017791748
1049,0.02982473097477724,0.04337558900233329,1024,LMI-MINE,1.6393322944641113
1050,0.0,0.03531489504059393,1024,MINE,4.566885948181152
1051,6.879306034512345e-07,0.03531489504059393,1024,InfoNCE,8.28229832649231
1052,-0.0061968077286569745,0.03531489504059393,1024,KSG,37.62372064590454
1053,0.010785746388219228,0.03531489504059393,1024,LMI,6.9423089027404785
1054,0.009415735652352075,0.03531489504059393,1024,LMI-InfoNCE,1.536184310913086
1055,0.0023626953294331693,0.03531489504059393,1024,LMI-MINE,1.5683913230895996
1056,8.599132543140432e-08,0.029690831289148623,1024,MINE,4.851635217666626
1057,8.94309784486605e-06,0.029690831289148623,1024,InfoNCE,8.249424695968628
1058,-0.019368016594473524,0.029690831289148623,1024,KSG,38.2644739151001
1059,0.03314176105508083,0.029690831289148623,1024,LMI,10.692139148712158
1060,-0.0010166139176851336,0.029690831289148623,1024,LMI-InfoNCE,1.5643641948699951
1061,-0.009451586198795313,0.029690831289148623,1024,LMI-MINE,1.9616756439208984
1062,0.0,0.03357527785221759,1024,MINE,4.842938661575317
1063,0.0,0.03357527785221759,1024,InfoNCE,10.857501983642578
1064,0.04307901697423917,0.03357527785221759,1024,KSG,37.82167315483093
1065,0.04245664307380597,0.03357527785221759,1024,LMI,5.634604454040527
1066,0.050546210867665434,0.03357527785221759,1024,LMI-InfoNCE,1.5968668460845947
1067,0.030885929333525037,0.03357527785221759,1024,LMI-MINE,1.7143611907958984
1068,0.00019442638680040517,0.027065346160807024,1024,MINE,8.522695779800415
1069,6.879306034512346e-06,0.027065346160807024,1024,InfoNCE,8.284577369689941
1070,0.02266362547685733,0.027065346160807024,1024,KSG,38.424227714538574
1071,0.029091467483912226,0.027065346160807024,1024,LMI,7.99782133102417
1072,0.0035844162756946177,0.027065346160807024,1024,LMI-InfoNCE,1.6704909801483154
1073,-0.003754903620640167,0.027065346160807024,1024,LMI-MINE,2.123840808868408
1074,0.0,0.029690831289148623,1024,MINE,4.636381387710571
1075,6.879306034512345e-07,0.029690831289148623,1024,InfoNCE,13.498868227005005
1076,0.01192111461933027,0.029690831289148623,1024,KSG,37.71676564216614
1077,0.0701948833802962,0.029690831289148623,1024,LMI,9.173703670501709
1078,0.008910931373167416,0.029690831289148623,1024,LMI-InfoNCE,1.6154162883758545
1079,0.019697572037974887,0.029690831289148623,1024,LMI-MINE,1.6637399196624756
1080,0.0,0.020593378557136388,1024,MINE,4.637670278549194
1081,5.572237887955e-05,0.020593378557136388,1024,InfoNCE,8.273415803909302
1082,0.0024951748812256868,0.020593378557136388,1024,KSG,37.59886145591736
1083,0.01290349381261297,0.020593378557136388,1024,LMI,7.577686071395874
1084,0.031144531159828945,0.020593378557136388,1024,LMI-InfoNCE,1.1743419170379639
1085,0.04552873298295786,0.020593378557136388,1024,LMI-MINE,1.6875267028808594
1086,0.0,0.02265099760281397,1024,MINE,4.877084970474243
1087,0.00012245164741431976,0.02265099760281397,1024,InfoNCE,18.72202491760254
1088,0.010595742383131872,0.02265099760281397,1024,KSG,39.782936334609985
1089,0.010075612743635998,0.02265099760281397,1024,LMI,6.297632455825806
1090,-0.003966514683874579,0.02265099760281397,1024,LMI-InfoNCE,1.2365057468414307
1091,-0.0036469083997016133,0.02265099760281397,1024,LMI-MINE,1.1700425148010254
1092,1.7198265086280863e-07,0.015206053091415983,1024,MINE,5.097894191741943
1093,0.0018587884905252358,0.015206053091415983,1024,InfoNCE,21.4861478805542
1094,-0.019700079219011832,0.015206053091415983,1024,KSG,38.68923830986023
1095,0.009775127707645872,0.015206053091415983,1024,LMI,9.15161681175232
1096,0.024599201515660127,0.015206053091415983,1024,LMI-InfoNCE,1.4080235958099365
1097,0.027918953816869273,0.015206053091415983,1024,LMI-MINE,1.6599690914154053
1098,4.299566271570216e-07,0.01677580314863336,1024,MINE,9.692997932434082
1099,0.0,0.01677580314863336,1024,InfoNCE,13.590325117111206
1100,-0.006308854140501616,0.01677580314863336,1024,KSG,37.38417625427246
1101,0.011299808802312525,0.01677580314863336,1024,LMI,6.18300724029541
1102,-0.011120731753244328,0.01677580314863336,1024,LMI-InfoNCE,1.2034797668457031
1103,0.014704800447600462,0.01677580314863336,1024,LMI-MINE,1.7166121006011963
1104,0.0,0.017796519015673917,1024,MINE,5.183267831802368
1105,0.00047123246336409566,0.017796519015673917,1024,InfoNCE,10.969231605529785
1106,-0.04171952980480551,0.017796519015673917,1024,KSG,38.450615882873535
1107,-0.0015933913093019315,0.017796519015673917,1024,LMI,6.8907318115234375
1108,0.026567613918428674,0.017796519015673917,1024,LMI-InfoNCE,1.1981821060180664
1109,0.043431007779450054,0.017796519015673917,1024,LMI-MINE,1.5418901443481445
1110,1.7198265086280863e-07,0.018213351514807963,1024,MINE,6.709217071533203
1111,2.0637918103537035e-05,0.018213351514807963,1024,InfoNCE,8.308478116989136
1112,0.027622078219779335,0.018213351514807963,1024,KSG,37.56554460525513
1113,0.04420557755920677,0.018213351514807963,1024,LMI,7.689729928970337
1114,0.015785263372212643,0.018213351514807963,1024,LMI-InfoNCE,1.2115263938903809
1115,0.009352893160272343,0.018213351514807963,1024,LMI-MINE,1.3049979209899902
1116,0.0,0.011126249409420419,1024,MINE,5.011085748672485
1117,0.0002861791310357136,0.011126249409420419,1024,InfoNCE,10.90194034576416
1118,-0.022097419705773558,0.011126249409420419,1024,KSG,37.6455180644989
1119,-0.003940150340337727,0.011126249409420419,1024,LMI,5.103930473327637
1120,0.03411161059152352,0.011126249409420419,1024,LMI-InfoNCE,1.1124234199523926
1121,0.0034302829149274283,0.011126249409420419,1024,LMI-MINE,1.522068977355957
1122,0.0,0.011455557645464909,1024,MINE,4.726300001144409
1123,2.0637918103537038e-06,0.011455557645464909,1024,InfoNCE,16.121192693710327
1124,0.03733928716634897,0.011455557645464909,1024,KSG,38.015644788742065
1125,0.03414514846522739,0.011455557645464909,1024,LMI,7.73668360710144
1126,-0.012548509314264102,0.011455557645464909,1024,LMI-InfoNCE,1.1649014949798584
1127,-0.02779088803213266,0.011455557645464909,1024,LMI-MINE,1.2794947624206543
1128,0.0004995236094310277,0.00809898047028712,1024,MINE,6.552786827087402
1129,0.0,0.00809898047028712,1024,InfoNCE,8.337165355682373
1130,-0.004143089465854062,0.00809898047028712,1024,KSG,37.68622350692749
1131,-0.012114078775270345,0.00809898047028712,1024,LMI,7.050151109695435
1132,-0.010805120574600752,0.00809898047028712,1024,LMI-InfoNCE,1.1622114181518555
1133,0.02863323954573351,0.00809898047028712,1024,LMI-MINE,1.3724899291992188
1134,6.879306034512345e-07,0.005786530551538105,1024,MINE,6.792196750640869
1135,8.323960301759938e-05,0.005786530551538105,1024,InfoNCE,8.310758590698242
1136,-0.009537216463865236,0.005786530551538105,1024,KSG,37.756511211395264
1137,0.03660925429218645,0.005786530551538105,1024,LMI,8.310844659805298
1138,-0.01147090449619021,0.005786530551538105,1024,LMI-InfoNCE,1.235426425933838
1139,0.015035064212397852,0.005786530551538105,1024,LMI-MINE,1.4440641403198242
1140,1.7370247737143674e-05,0.006144887300387314,1024,MINE,6.4264960289001465
1141,0.00011075682715564877,0.006144887300387314,1024,InfoNCE,8.302860498428345
1142,0.06704729673935207,0.006144887300387314,1024,KSG,39.21386933326721
1143,0.010688918134002426,0.006144887300387314,1024,LMI,10.546792030334473
