,True MI,Ambient dimensions,Intrinsic dimensions,Estimator,Estimate
3926,0.8888888888888888,100,5,KSG,0.0601817915694904
3927,0.8888888888888888,100,5,LMI,0.38457586629034257
3928,0.8888888888888888,100,5,LMI-InfoNCE,0.3136571578819209
3929,0.8888888888888888,100,5,LMI-MINE,0.2984824142258254
3930,1.1111111111111112,100,5,InfoNCE,0.0
3931,1.1111111111111112,100,5,MINE,0.19343731457529315
3932,1.1111111111111112,100,5,KSG,0.05983515387047945
3933,1.1111111111111112,100,5,LMI,0.4719780725418591
3934,1.1111111111111112,100,5,LMI-InfoNCE,0.3425935076342572
3935,1.1111111111111112,100,5,LMI-MINE,0.36240443062117894
3936,1.3333333333333333,100,5,InfoNCE,0.0
3937,1.3333333333333333,100,5,MINE,0.4109231352033837
3938,1.3333333333333333,100,5,KSG,0.08439993229465845
3939,1.3333333333333333,100,5,LMI,0.544361172508282
3940,1.3333333333333333,100,5,LMI-InfoNCE,0.4612266120616896
3941,1.3333333333333333,100,5,LMI-MINE,0.4144044649241592
3942,1.5555555555555554,100,5,InfoNCE,0.0
3943,1.5555555555555554,100,5,MINE,0.5187793029695803
3944,1.5555555555555554,100,5,KSG,0.09817849015400566
3945,1.5555555555555554,100,5,LMI,0.6386481619250965
3946,1.5555555555555554,100,5,LMI-InfoNCE,0.5617626890156446
3947,1.5555555555555554,100,5,LMI-MINE,0.49287331837747844
3948,1.7777777777777777,100,5,InfoNCE,0.0
3949,1.7777777777777777,100,5,MINE,0.8155994305708031
3950,1.7777777777777777,100,5,KSG,0.11370849291147042
3951,1.7777777777777777,100,5,LMI,0.7063795830394582
3952,1.7777777777777777,100,5,LMI-InfoNCE,0.669393827228705
3953,1.7777777777777777,100,5,LMI-MINE,0.6014382222447823
3954,2.0,100,5,InfoNCE,0.0
3955,2.0,100,5,MINE,1.0459733730805763
3956,2.0,100,5,KSG,0.10051307076451517
3957,2.0,100,5,LMI,0.8988595333134856
3958,2.0,100,5,LMI-InfoNCE,0.7391570552703347
3959,2.0,100,5,LMI-MINE,0.6091954883474736
3960,0.0,200,5,InfoNCE,0.0
3961,0.0,200,5,MINE,0.0
3962,0.0,200,5,KSG,-0.025090460470744622
3963,0.0,200,5,LMI,-0.033236304723580294
3964,0.0,200,5,LMI-InfoNCE,0.03461847226343761
3965,0.0,200,5,LMI-MINE,-0.06263517729466399
3966,0.2222222222222222,200,5,InfoNCE,0.0
3967,0.2222222222222222,200,5,MINE,0.0
3968,0.2222222222222222,200,5,KSG,0.006200180569668628
3969,0.2222222222222222,200,5,LMI,0.10302591045963164
3970,0.2222222222222222,200,5,LMI-InfoNCE,0.12165701889138684
3971,0.2222222222222222,200,5,LMI-MINE,0.08678719106487363
3972,0.4444444444444444,200,5,InfoNCE,0.0
3973,0.4444444444444444,200,5,MINE,0.0
3974,0.4444444444444444,200,5,KSG,-0.007686157300740162
3975,0.4444444444444444,200,5,LMI,0.22624418123272733
3976,0.4444444444444444,200,5,LMI-InfoNCE,0.1649251518407285
3977,0.4444444444444444,200,5,LMI-MINE,0.1805731904266862
3978,0.6666666666666666,200,5,InfoNCE,0.0
3979,0.6666666666666666,200,5,MINE,0.0
3980,0.6666666666666666,200,5,KSG,-0.006134787898890245
3981,0.6666666666666666,200,5,LMI,0.3054204549520048
3982,0.6666666666666666,200,5,LMI-InfoNCE,0.2846208187726764
3983,0.6666666666666666,200,5,LMI-MINE,0.25523268333276355
3984,0.8888888888888888,200,5,InfoNCE,0.0
3985,0.8888888888888888,200,5,MINE,0.0
3986,0.8888888888888888,200,5,KSG,0.013475045280201901
3987,0.8888888888888888,200,5,LMI,0.46484354402807476
3988,0.8888888888888888,200,5,LMI-InfoNCE,0.3282605616355681
3989,0.8888888888888888,200,5,LMI-MINE,0.32279946151057853
3990,1.1111111111111112,200,5,InfoNCE,0.0
3991,1.1111111111111112,200,5,MINE,0.0
3992,1.1111111111111112,200,5,KSG,0.07193626931692554
3993,1.1111111111111112,200,5,LMI,0.5244530047244363
3994,1.1111111111111112,200,5,LMI-InfoNCE,0.3737327048889361
3995,1.1111111111111112,200,5,LMI-MINE,0.35317218898720626
3996,1.3333333333333333,200,5,InfoNCE,0.0
3997,1.3333333333333333,200,5,MINE,0.14909537166863693
3998,1.3333333333333333,200,5,KSG,0.04854797432502761
3999,1.3333333333333333,200,5,LMI,0.8352253587845666
4000,1.3333333333333333,200,5,LMI-InfoNCE,0.5217294680923141
4001,1.3333333333333333,200,5,LMI-MINE,0.5810335267480106
4002,1.5555555555555554,200,5,InfoNCE,0.0
4003,1.5555555555555554,200,5,MINE,0.0
4004,1.5555555555555554,200,5,KSG,0.0651201986073777
4005,1.5555555555555554,200,5,LMI,0.7742771004411143
4006,1.5555555555555554,200,5,LMI-InfoNCE,0.6148587205832369
4007,1.5555555555555554,200,5,LMI-MINE,0.5733264709864345
4008,1.7777777777777777,200,5,InfoNCE,0.0
4009,1.7777777777777777,200,5,MINE,1.0029104651483867
4010,1.7777777777777777,200,5,KSG,0.05174785255345038
4011,1.7777777777777777,200,5,LMI,1.0124470680547335
4012,1.7777777777777777,200,5,LMI-InfoNCE,0.7511331926774487
4013,1.7777777777777777,200,5,LMI-MINE,0.6720771314762944
4014,2.0,200,5,InfoNCE,0.0
4015,2.0,200,5,MINE,0.5742860156049484
4016,2.0,200,5,KSG,0.07115038486837175
4017,2.0,200,5,LMI,1.0638467818268413
4018,2.0,200,5,LMI-InfoNCE,0.8625091676083095
4019,2.0,200,5,LMI-MINE,0.7312316132138716
4020,0.0,300,5,InfoNCE,0.0
4021,0.0,300,5,MINE,0.0
4022,0.0,300,5,KSG,0.023038165935960222
4023,0.0,300,5,LMI,-0.004909214542291394
4024,0.0,300,5,LMI-InfoNCE,0.019580907628699722
4025,0.0,300,5,LMI-MINE,0.02099877029030248
4026,0.2222222222222222,300,5,InfoNCE,0.0
4027,0.2222222222222222,300,5,MINE,0.0
4028,0.2222222222222222,300,5,KSG,-0.026514383883810035
4029,0.2222222222222222,300,5,LMI,0.10856235756861696
4030,0.2222222222222222,300,5,LMI-InfoNCE,0.07805389997845255
4031,0.2222222222222222,300,5,LMI-MINE,0.05120578479512562
4032,0.4444444444444444,300,5,InfoNCE,0.0
4033,0.4444444444444444,300,5,MINE,0.0
4034,0.4444444444444444,300,5,KSG,0.07180158953123891
4035,0.4444444444444444,300,5,LMI,0.2677798857396989
4036,0.4444444444444444,300,5,LMI-InfoNCE,0.15328735259477796
4037,0.4444444444444444,300,5,LMI-MINE,0.18721936957203905
4038,0.6666666666666666,300,5,InfoNCE,0.0
4039,0.6666666666666666,300,5,MINE,0.0
4040,0.6666666666666666,300,5,KSG,0.01424699598947033
4041,0.6666666666666666,300,5,LMI,0.4802549580562633
4042,0.6666666666666666,300,5,LMI-InfoNCE,0.34276875040097204
4043,0.6666666666666666,300,5,LMI-MINE,0.3291636133739467
4044,0.8888888888888888,300,5,InfoNCE,0.0
4045,0.8888888888888888,300,5,MINE,0.0
4046,0.8888888888888888,300,5,KSG,-0.015446665132906469
4047,0.8888888888888888,300,5,LMI,0.43499596778938837
4048,0.8888888888888888,300,5,LMI-InfoNCE,0.2910982004020824
4049,0.8888888888888888,300,5,LMI-MINE,0.4354307935943126
4050,1.1111111111111112,300,5,InfoNCE,0.0
4051,1.1111111111111112,300,5,MINE,0.0
4052,1.1111111111111112,300,5,KSG,-0.009650570122900486
4053,1.1111111111111112,300,5,LMI,0.6302871903387957
4054,1.1111111111111112,300,5,LMI-InfoNCE,0.4382034581110843
4055,1.1111111111111112,300,5,LMI-MINE,0.48451093095765285
4056,1.3333333333333333,300,5,InfoNCE,0.0
4057,1.3333333333333333,300,5,MINE,0.0
4058,1.3333333333333333,300,5,KSG,0.017715184048392788
4059,1.3333333333333333,300,5,LMI,0.7911324853556932
4060,1.3333333333333333,300,5,LMI-InfoNCE,0.5217393421322417
4061,1.3333333333333333,300,5,LMI-MINE,0.5708239972059345
4062,1.5555555555555554,300,5,InfoNCE,0.0
4063,1.5555555555555554,300,5,MINE,0.0
4064,1.5555555555555554,300,5,KSG,-0.02933044527258268
4065,1.5555555555555554,300,5,LMI,0.7432337864230781
4066,1.5555555555555554,300,5,LMI-InfoNCE,0.6611067835058634
4067,1.5555555555555554,300,5,LMI-MINE,0.6335294462987353
4068,1.7777777777777777,300,5,InfoNCE,0.0
4069,1.7777777777777777,300,5,MINE,0.34844097823167103
4070,1.7777777777777777,300,5,KSG,-0.007762879886362601
4071,1.7777777777777777,300,5,LMI,1.033369496587847
4072,1.7777777777777777,300,5,LMI-InfoNCE,0.7799335186324622
4073,1.7777777777777777,300,5,LMI-MINE,0.7192001469031015
4074,2.0,300,5,InfoNCE,0.0
4075,2.0,300,5,MINE,0.0
4076,2.0,300,5,KSG,0.0342330055761547
4077,2.0,300,5,LMI,1.0369237519017147
4078,2.0,300,5,LMI-InfoNCE,0.7950413074359204
4079,2.0,300,5,LMI-MINE,0.8699323764400149
4080,0.0,400,5,InfoNCE,0.0
4081,0.0,400,5,MINE,0.0
4082,0.0,400,5,KSG,-0.006486660324339596
4083,0.0,400,5,LMI,0.008094809874415887
4084,0.0,400,5,LMI-InfoNCE,-0.0062349678255679206
4085,0.0,400,5,LMI-MINE,-0.060631036195014386
4086,0.2222222222222222,400,5,InfoNCE,0.0
4087,0.2222222222222222,400,5,MINE,4.299566271570216e-07
4088,0.2222222222222222,400,5,KSG,0.02761371782965825
4089,0.2222222222222222,400,5,LMI,0.10286433653936672
4090,0.2222222222222222,400,5,LMI-InfoNCE,0.11746215687844534
4091,0.2222222222222222,400,5,LMI-MINE,0.11957613378701303
4092,0.4444444444444444,400,5,InfoNCE,0.0
4093,0.4444444444444444,400,5,MINE,0.0
4094,0.4444444444444444,400,5,KSG,0.013344379871050655
4095,0.4444444444444444,400,5,LMI,0.28928327286809974
4096,0.4444444444444444,400,5,LMI-InfoNCE,0.23290619868810347
4097,0.4444444444444444,400,5,LMI-MINE,0.1723685265644895
4098,0.6666666666666666,400,5,InfoNCE,0.0
4099,0.6666666666666666,400,5,MINE,0.0
4100,0.6666666666666666,400,5,KSG,0.016146848385679244
4101,0.6666666666666666,400,5,LMI,0.3597931038380983
4102,0.6666666666666666,400,5,LMI-InfoNCE,0.2932817790743526
4103,0.6666666666666666,400,5,LMI-MINE,0.24417138255830764
4104,0.8888888888888888,400,5,InfoNCE,0.0
4105,0.8888888888888888,400,5,MINE,0.005783174609238235
4106,0.8888888888888888,400,5,KSG,-0.016037732472520185
4107,0.8888888888888888,400,5,LMI,0.46734716346030825
4108,0.8888888888888888,400,5,LMI-InfoNCE,0.35249779688521715
4109,0.8888888888888888,400,5,LMI-MINE,0.30653245922670613
4110,1.1111111111111112,400,5,InfoNCE,0.0
4111,1.1111111111111112,400,5,MINE,0.004308939326042239
4112,1.1111111111111112,400,5,KSG,0.056080432021320174
4113,1.1111111111111112,400,5,LMI,0.6197135244613989
4114,1.1111111111111112,400,5,LMI-InfoNCE,0.49333084908113467
4115,1.1111111111111112,400,5,LMI-MINE,0.5445277135047302
4116,1.3333333333333333,400,5,InfoNCE,0.0
4117,1.3333333333333333,400,5,MINE,0.0
4118,1.3333333333333333,400,5,KSG,-0.016400640224301124
4119,1.3333333333333333,400,5,LMI,0.6653563057038443
4120,1.3333333333333333,400,5,LMI-InfoNCE,0.5768391584700143
4121,1.3333333333333333,400,5,LMI-MINE,0.5273541886607161
4122,1.5555555555555554,400,5,InfoNCE,0.0
4123,1.5555555555555554,400,5,MINE,0.0
4124,1.5555555555555554,400,5,KSG,0.02311307295448999
4125,1.5555555555555554,400,5,LMI,0.8017846726226676
4126,1.5555555555555554,400,5,LMI-InfoNCE,0.6617816293926249
4127,1.5555555555555554,400,5,LMI-MINE,0.6498043946577176
4128,1.7777777777777777,400,5,InfoNCE,0.0
4129,1.7777777777777777,400,5,MINE,0.0
4130,1.7777777777777777,400,5,KSG,0.022396414696551716
4131,1.7777777777777777,400,5,LMI,0.9758276848198241
4132,1.7777777777777777,400,5,LMI-InfoNCE,0.692403332338859
4133,1.7777777777777777,400,5,LMI-MINE,0.7076232817077617
4134,2.0,400,5,InfoNCE,0.0
4135,2.0,400,5,MINE,0.0
4136,2.0,400,5,KSG,0.03395227431904707
4137,2.0,400,5,LMI,1.0736532853616274
4138,2.0,400,5,LMI-InfoNCE,0.9526987979217865
4139,2.0,400,5,LMI-MINE,0.9638035937546088
4140,0.0,500,5,InfoNCE,0.0
4141,0.0,500,5,MINE,1.7198265086280863e-07
4142,0.0,500,5,KSG,-0.018939382560010914
4143,0.0,500,5,LMI,-0.023071591121512493
4144,0.0,500,5,LMI-InfoNCE,0.04996954943779755
4145,0.0,500,5,LMI-MINE,-0.00044193313802060887
4146,0.2222222222222222,500,5,InfoNCE,0.0
4147,0.2222222222222222,500,5,MINE,0.0
4148,0.2222222222222222,500,5,KSG,0.02943728806690055
4149,0.2222222222222222,500,5,LMI,0.139878441333198
4150,0.2222222222222222,500,5,LMI-InfoNCE,0.026864800022424952
4151,0.2222222222222222,500,5,LMI-MINE,0.10793434232439372
4152,0.4444444444444444,500,5,InfoNCE,0.0
4153,0.4444444444444444,500,5,MINE,0.0
4154,0.4444444444444444,500,5,KSG,-0.0383031074258864
4155,0.4444444444444444,500,5,LMI,0.2632950857044364
4156,0.4444444444444444,500,5,LMI-InfoNCE,0.2013893041992973
4157,0.4444444444444444,500,5,LMI-MINE,0.1997780893840277
4158,0.6666666666666666,500,5,InfoNCE,0.0002428395030182858
4159,0.6666666666666666,500,5,MINE,8.599132543140432e-08
4160,0.6666666666666666,500,5,KSG,0.0027264771044021776
4161,0.6666666666666666,500,5,LMI,0.34952821020931774
4162,0.6666666666666666,500,5,LMI-InfoNCE,0.25369024336817403
4163,0.6666666666666666,500,5,LMI-MINE,0.2501403410110918
4164,0.8888888888888888,500,5,InfoNCE,0.0
4165,0.8888888888888888,500,5,MINE,1.7198265086280863e-07
4166,0.8888888888888888,500,5,KSG,-0.005290217845601399
4167,0.8888888888888888,500,5,LMI,0.5925504689162661
4168,0.8888888888888888,500,5,LMI-InfoNCE,0.4289482169909325
4169,0.8888888888888888,500,5,LMI-MINE,0.4676221906934111
4170,1.1111111111111112,500,5,InfoNCE,0.0
4171,1.1111111111111112,500,5,MINE,0.10715594040320871
4172,1.1111111111111112,500,5,KSG,-0.009546124843951885
4173,1.1111111111111112,500,5,LMI,0.5544604085583787
4174,1.1111111111111112,500,5,LMI-InfoNCE,0.40685999695449027
4175,1.1111111111111112,500,5,LMI-MINE,0.46486515928763755
4176,1.3333333333333333,500,5,InfoNCE,0.0
4177,1.3333333333333333,500,5,MINE,0.0
4178,1.3333333333333333,500,5,KSG,-0.013647060165323806
4179,1.3333333333333333,500,5,LMI,0.6353041663454944
4180,1.3333333333333333,500,5,LMI-InfoNCE,0.5785105814957416
4181,1.3333333333333333,500,5,LMI-MINE,0.40724834784779906
4182,1.5555555555555554,500,5,InfoNCE,0.0
4183,1.5555555555555554,500,5,MINE,0.0
4184,1.5555555555555554,500,5,KSG,0.023784856949453162
4185,1.5555555555555554,500,5,LMI,0.7372369083618007
4186,1.5555555555555554,500,5,LMI-InfoNCE,0.6403640854924654
4187,1.5555555555555554,500,5,LMI-MINE,0.5729364705759619
4188,1.7777777777777777,500,5,InfoNCE,0.0
4189,1.7777777777777777,500,5,MINE,0.0
4190,1.7777777777777777,500,5,KSG,-0.033286557525607434
4191,1.7777777777777777,500,5,LMI,0.9220064458974717
4192,1.7777777777777777,500,5,LMI-InfoNCE,0.7071286080751411
4193,1.7777777777777777,500,5,LMI-MINE,0.6923457383601651
4194,2.0,500,5,InfoNCE,0.0
4195,2.0,500,5,MINE,0.029146329798347338
4196,2.0,500,5,KSG,0.0167303599187584
4197,2.0,500,5,LMI,1.0749249570731163
4198,2.0,500,5,LMI-InfoNCE,0.8346783984062165
4199,2.0,500,5,LMI-MINE,0.9057745798052057
4200,0.0,1000,5,InfoNCE,0.0
4201,0.0,1000,5,MINE,8.599132543140432e-08
4202,0.0,1000,5,KSG,0.005632744916031232
4203,0.0,1000,5,LMI,-0.04498035383654809
4204,0.0,1000,5,LMI-InfoNCE,-0.0043254997069034
4205,0.0,1000,5,LMI-MINE,0.013796680848514296
4206,0.2222222222222222,1000,5,InfoNCE,9.974993750042901e-05
4207,0.2222222222222222,1000,5,MINE,0.0
4208,0.2222222222222222,1000,5,KSG,-0.01771050239467393
4209,0.2222222222222222,1000,5,LMI,0.09909057580746114
4210,0.2222222222222222,1000,5,LMI-InfoNCE,0.08321124580290953
4211,0.2222222222222222,1000,5,LMI-MINE,0.12805830916173913
4212,0.4444444444444444,1000,5,InfoNCE,0.0031514100944101055
4213,0.4444444444444444,1000,5,MINE,0.0
4214,0.4444444444444444,1000,5,KSG,-0.02639796774371038
4215,0.4444444444444444,1000,5,LMI,0.2733369942620358
4216,0.4444444444444444,1000,5,LMI-InfoNCE,0.2237757919005406
4217,0.4444444444444444,1000,5,LMI-MINE,0.22917557911087627
4218,0.6666666666666666,1000,5,InfoNCE,0.0
4219,0.6666666666666666,1000,5,MINE,3.4396530172561726e-07
4220,0.6666666666666666,1000,5,KSG,0.019976323938850297
4221,0.6666666666666666,1000,5,LMI,0.34004525019673226
4222,0.6666666666666666,1000,5,LMI-InfoNCE,0.26232167149335667
4223,0.6666666666666666,1000,5,LMI-MINE,0.3128987761340394
4224,0.8888888888888888,1000,5,InfoNCE,0.0
4225,0.8888888888888888,1000,5,MINE,4.299566271570216e-07
4226,0.8888888888888888,1000,5,KSG,0.006934376498687314
4227,0.8888888888888888,1000,5,LMI,0.41626891252637555
4228,0.8888888888888888,1000,5,LMI-InfoNCE,0.390246222457612
4229,0.8888888888888888,1000,5,LMI-MINE,0.3252559673544245
4230,1.1111111111111112,1000,5,InfoNCE,0.0
4231,1.1111111111111112,1000,5,MINE,0.0
4232,1.1111111111111112,1000,5,KSG,-0.006358427539744826
4233,1.1111111111111112,1000,5,LMI,0.6157092390024331
4234,1.1111111111111112,1000,5,LMI-InfoNCE,0.5233144612295257
4235,1.1111111111111112,1000,5,LMI-MINE,0.555363811073499
4236,1.3333333333333333,1000,5,InfoNCE,2.0637918103537038e-06
4237,1.3333333333333333,1000,5,MINE,0.004331985001257856
4238,1.3333333333333333,1000,5,KSG,-0.002437984799938283
4239,1.3333333333333333,1000,5,LMI,0.7066983640623801
4240,1.3333333333333333,1000,5,LMI-InfoNCE,0.5621765764018666
4241,1.3333333333333333,1000,5,LMI-MINE,0.5664856331805727
4242,1.5555555555555554,1000,5,InfoNCE,0.0002744843107770426
4243,1.5555555555555554,1000,5,MINE,0.0
4244,1.5555555555555554,1000,5,KSG,-0.03401146809826362
4245,1.5555555555555554,1000,5,LMI,0.8468488955751584
4246,1.5555555555555554,1000,5,LMI-InfoNCE,0.6192852984018072
4247,1.5555555555555554,1000,5,LMI-MINE,0.6421548925540344
4248,1.7777777777777777,1000,5,InfoNCE,0.0
4249,1.7777777777777777,1000,5,MINE,0.005592961797383968
4250,1.7777777777777777,1000,5,KSG,0.006298984485829479
4251,1.7777777777777777,1000,5,LMI,0.9231619317253567
4252,1.7777777777777777,1000,5,LMI-InfoNCE,0.77881768066185
4253,1.7777777777777777,1000,5,LMI-MINE,0.8669140587545409
4254,2.0,1000,5,InfoNCE,0.0
4255,2.0,1000,5,MINE,1.2898698814710649e-07
4256,2.0,1000,5,KSG,-0.007942307395021959
4257,2.0,1000,5,LMI,1.0383280103723986
4258,2.0,1000,5,LMI-InfoNCE,0.9166265589756167
4259,2.0,1000,5,LMI-MINE,0.8165785447173335
4260,0.0,2000,5,InfoNCE,0.0
4261,0.0,2000,5,MINE,0.0
4262,0.0,2000,5,KSG,-0.005833833754856343
4263,0.0,2000,5,LMI,-0.013406007641791362
4264,0.0,2000,5,LMI-InfoNCE,-0.0340780031866415
4265,0.0,2000,5,LMI-MINE,-0.06074839183476719
4266,0.2222222222222222,2000,5,InfoNCE,0.0003363980650876537
4267,0.2222222222222222,2000,5,MINE,4.299566271570216e-07
4268,0.2222222222222222,2000,5,KSG,-0.04453823139126956
4269,0.2222222222222222,2000,5,LMI,0.1570183964401877
4270,0.2222222222222222,2000,5,LMI-InfoNCE,0.09997018545445176
4271,0.2222222222222222,2000,5,LMI-MINE,0.13057700593575194
4272,0.4444444444444444,2000,5,InfoNCE,0.0007856167491413099
4273,0.4444444444444444,2000,5,MINE,0.0
4274,0.4444444444444444,2000,5,KSG,0.002159784782170432
4275,0.4444444444444444,2000,5,LMI,0.2911057633429555
4276,0.4444444444444444,2000,5,LMI-InfoNCE,0.15120047573103454
4277,0.4444444444444444,2000,5,LMI-MINE,0.1367100899271683
4278,0.6666666666666666,2000,5,InfoNCE,0.0025033794659590426
4279,0.6666666666666666,2000,5,MINE,8.599132543140432e-08
4280,0.6666666666666666,2000,5,KSG,0.060300960795401634
4281,0.6666666666666666,2000,5,LMI,0.30344508451374574
4282,0.6666666666666666,2000,5,LMI-InfoNCE,0.25479444937725326
4283,0.6666666666666666,2000,5,LMI-MINE,0.2662295093208248
4284,0.8888888888888888,2000,5,InfoNCE,1.3070681465573457e-05
4285,0.8888888888888888,2000,5,MINE,0.0
4286,0.8888888888888888,2000,5,KSG,0.015551573295345292
4287,0.8888888888888888,2000,5,LMI,0.4488216510693043
4288,0.8888888888888888,2000,5,LMI-InfoNCE,0.34306617694871705
4289,0.8888888888888888,2000,5,LMI-MINE,0.3904414116051095
4290,1.1111111111111112,2000,5,InfoNCE,0.0
4291,1.1111111111111112,2000,5,MINE,0.0
4292,1.1111111111111112,2000,5,KSG,-0.010123214556833175
4293,1.1111111111111112,2000,5,LMI,0.6442634753756936
4294,1.1111111111111112,2000,5,LMI-InfoNCE,0.46763538973881974
4295,1.1111111111111112,2000,5,LMI-MINE,0.4480512876926609
4296,1.3333333333333333,2000,5,InfoNCE,0.0
4297,1.3333333333333333,2000,5,MINE,0.0
4298,1.3333333333333333,2000,5,KSG,0.008302095313577944
4299,1.3333333333333333,2000,5,LMI,0.7188714845935886
4300,1.3333333333333333,2000,5,LMI-InfoNCE,0.5683366636821341
4301,1.3333333333333333,2000,5,LMI-MINE,0.6079022550296383
4302,1.5555555555555554,2000,5,InfoNCE,0.0010848665616425969
4303,1.5555555555555554,2000,5,MINE,0.0
4304,1.5555555555555554,2000,5,KSG,0.039597155410488
4305,1.5555555555555554,2000,5,LMI,0.8739635976553701
4306,1.5555555555555554,2000,5,LMI-InfoNCE,0.7820560563772986
4307,1.5555555555555554,2000,5,LMI-MINE,0.8084475751440784
4308,1.7777777777777777,2000,5,InfoNCE,0.0
4309,1.7777777777777777,2000,5,MINE,1.7198265086280863e-07
4310,1.7777777777777777,2000,5,KSG,-0.0026146922842809205
4311,1.7777777777777777,2000,5,LMI,0.9508646545860433
4312,1.7777777777777777,2000,5,LMI-InfoNCE,0.8417764426341717
4313,1.7777777777777777,2000,5,LMI-MINE,0.7990037024492744
4314,2.0,2000,5,InfoNCE,0.0
4315,2.0,2000,5,MINE,0.0
4316,2.0,2000,5,KSG,-0.005474859214014253
4317,2.0,2000,5,LMI,1.1095891806951617
4318,2.0,2000,5,LMI-InfoNCE,0.8170804290127064
4319,2.0,2000,5,LMI-MINE,0.9558391225917442
4320,0.0,3000,5,InfoNCE,0.0001754223038800648
4321,0.0,3000,5,MINE,0.0
4322,0.0,3000,5,KSG,-0.0032647291421322128
4323,0.0,3000,5,LMI,0.014798624797052316
4324,0.0,3000,5,LMI-InfoNCE,0.05673666094880481
4325,0.0,3000,5,LMI-MINE,0.06759253211637162
4326,0.2222222222222222,3000,5,InfoNCE,0.0
4327,0.2222222222222222,3000,5,MINE,0.0
4328,0.2222222222222222,3000,5,KSG,-0.005968211132316245
4329,0.2222222222222222,3000,5,LMI,0.13205470194926916
4330,0.2222222222222222,3000,5,LMI-InfoNCE,0.10564383424399867
4331,0.2222222222222222,3000,5,LMI-MINE,0.0991698810611953
4332,0.4444444444444444,3000,5,InfoNCE,6.879306034512345e-07
4333,0.4444444444444444,3000,5,MINE,0.0
4334,0.4444444444444444,3000,5,KSG,-0.026626275548103772
4335,0.4444444444444444,3000,5,LMI,0.26475244200130216
4336,0.4444444444444444,3000,5,LMI-InfoNCE,0.17242479227383253
4337,0.4444444444444444,3000,5,LMI-MINE,0.1593460351797263
4338,0.6666666666666666,3000,5,InfoNCE,6.191375431061111e-06
4339,0.6666666666666666,3000,5,MINE,0.0
4340,0.6666666666666666,3000,5,KSG,0.017586780273927714
4341,0.6666666666666666,3000,5,LMI,0.43709908894104643
4342,0.6666666666666666,3000,5,LMI-InfoNCE,0.24931155773473718
4343,0.6666666666666666,3000,5,LMI-MINE,0.24378995276607804
4344,0.8888888888888888,3000,5,InfoNCE,0.0
4345,0.8888888888888888,3000,5,MINE,0.0
4346,0.8888888888888888,3000,5,KSG,0.04804268103084979
4347,0.8888888888888888,3000,5,LMI,0.5000453984553037
4348,0.8888888888888888,3000,5,LMI-InfoNCE,0.3839572408298905
4349,0.8888888888888888,3000,5,LMI-MINE,0.4114211896411604
4350,1.1111111111111112,3000,5,InfoNCE,2.0637918103537038e-06
4351,1.1111111111111112,3000,5,MINE,0.0
4352,1.1111111111111112,3000,5,KSG,-0.01485202958802552
4353,1.1111111111111112,3000,5,LMI,0.6689523448950022
4354,1.1111111111111112,3000,5,LMI-InfoNCE,0.4383681059731905
4355,1.1111111111111112,3000,5,LMI-MINE,0.4705411988594572
4356,1.3333333333333333,3000,5,InfoNCE,0.011604701349618876
4357,1.3333333333333333,3000,5,MINE,2.751722413804938e-06
4358,1.3333333333333333,3000,5,KSG,-0.002603941980177696
4359,1.3333333333333333,3000,5,LMI,0.7793428939579766
4360,1.3333333333333333,3000,5,LMI-InfoNCE,0.6636151892858673
4361,1.3333333333333333,3000,5,LMI-MINE,0.5851636838704435
4362,1.5555555555555554,3000,5,InfoNCE,6.879306034512345e-07
4363,1.5555555555555554,3000,5,MINE,0.0
4364,1.5555555555555554,3000,5,KSG,0.01077435429038047
4365,1.5555555555555554,3000,5,LMI,0.9142947443618885
4366,1.5555555555555554,3000,5,LMI-InfoNCE,0.6024953314152285
4367,1.5555555555555554,3000,5,LMI-MINE,0.7803165788324795
4368,1.7777777777777777,3000,5,InfoNCE,0.0
4369,1.7777777777777777,3000,5,MINE,0.0
4370,1.7777777777777777,3000,5,KSG,0.05346218953112982
4371,1.7777777777777777,3000,5,LMI,1.004559717155231
4372,1.7777777777777777,3000,5,LMI-InfoNCE,0.8239545925521209
4373,1.7777777777777777,3000,5,LMI-MINE,0.695536751769674
4374,2.0,3000,5,InfoNCE,0.0
4375,2.0,3000,5,MINE,0.0
4376,2.0,3000,5,KSG,0.00597171385360852
4377,2.0,3000,5,LMI,1.1915722298672458
4378,2.0,3000,5,LMI-InfoNCE,0.8938516105534654
4379,2.0,3000,5,LMI-MINE,0.8299697469212891
4380,0.0,4000,5,InfoNCE,0.0004038152642258747
4381,0.0,4000,5,MINE,0.0014405266836268853
4382,0.0,4000,5,KSG,-0.007100711683439858
4383,0.0,4000,5,LMI,0.037786669186167486
4384,0.0,4000,5,LMI-InfoNCE,0.004099023732084218
4385,0.0,4000,5,LMI-MINE,-0.04045993502547289
4386,0.2222222222222222,4000,5,InfoNCE,8.94309784486605e-06
4387,0.2222222222222222,4000,5,MINE,2.751722413804938e-06
4388,0.2222222222222222,4000,5,KSG,-0.02488157862259964
4389,0.2222222222222222,4000,5,LMI,0.09693865648873057
4390,0.2222222222222222,4000,5,LMI-InfoNCE,0.03368348219831529
4391,0.2222222222222222,4000,5,LMI-MINE,0.09780686702014799
4392,0.4444444444444444,4000,5,InfoNCE,0.0004684807409502907
4393,0.4444444444444444,4000,5,MINE,2.751722413804938e-06
